Date,Close,FORECAST,STD,L95,U95,RESIDUAL,
11-Jul-18,2774.02002,2794.573609,27.05553314,2741.545738,2847.601479,-20.55358873,
12-Jul-18,2798.290039,2774.753541,27.05553314,2721.72567,2827.781411,23.53649827,
13-Jul-18,2801.310059,2799.02356,27.05553314,2745.995689,2852.05143,2.286499273,
14-Jul-18,2801.310059,2802.04358,27.05553314,2749.015709,2855.07145,-0.733520727,
15-Jul-18,2801.310059,2802.04358,27.05553314,2749.015709,2855.07145,-0.733520727,
16-Jul-18,2798.429932,2802.04358,27.05553314,2749.015709,2855.07145,-3.613647727,
17-Jul-18,2809.550049,2799.163453,27.05553314,2746.135582,2852.191323,10.38659627,
18-Jul-18,2815.620117,2810.28357,27.05553314,2757.255699,2863.31144,5.336547273,
19-Jul-18,2804.48999,2816.353638,27.05553314,2763.325767,2869.381508,-11.86364773,
20-Jul-18,2801.830078,2805.223511,27.05553314,2752.19564,2858.251381,-3.393432727,
21-Jul-18,2801.830078,2802.563599,27.05553314,2749.535728,2855.591469,-0.733520727,
22-Jul-18,2801.830078,2802.563599,27.05553314,2749.535728,2855.591469,-0.733520727,
23-Jul-18,2806.97998,2802.563599,27.05553314,2749.535728,2855.591469,4.416381273,
24-Jul-18,2820.399902,2807.713501,27.05553314,2754.68563,2860.741371,12.68640127,
25-Jul-18,2846.070068,2821.133423,27.05553314,2768.105552,2874.161293,24.93664527,
26-Jul-18,2837.439941,2846.803589,27.05553314,2793.775718,2899.831459,-9.363647727,
27-Jul-18,2818.820068,2838.173462,27.05553314,2785.145591,2891.201332,-19.35339373,
28-Jul-18,2818.820068,2819.553589,27.05553314,2766.525718,2872.581459,-0.733520727,
29-Jul-18,2818.820068,2819.553589,27.05553314,2766.525718,2872.581459,-0.733520727,
30-Jul-18,2802.600098,2819.553589,27.05553314,2766.525718,2872.581459,-16.95349073,
31-Jul-18,2816.290039,2803.333619,27.05553314,2750.305748,2856.361489,12.95642027,
01-Aug-18,2813.360107,2817.02356,27.05553314,2763.995689,2870.05143,-3.663452727,
02-Aug-18,2827.219971,2814.093628,27.05553314,2761.065757,2867.121498,13.12634327,
03-Aug-18,2840.350098,2827.953492,27.05553314,2774.925621,2880.981362,12.39660627,
04-Aug-18,2840.350098,2841.083619,27.05553314,2788.055748,2894.111489,-0.733520727,
05-Aug-18,2840.350098,2841.083619,27.05553314,2788.055748,2894.111489,-0.733520727,
06-Aug-18,2850.399902,2841.083619,27.05553314,2788.055748,2894.111489,9.316283273,
07-Aug-18,2858.449951,2851.133423,27.05553314,2798.105552,2904.161293,7.316528273,
08-Aug-18,2857.699951,2859.183472,27.05553314,2806.155601,2912.211342,-1.483520727,
09-Aug-18,2853.580078,2858.433472,27.05553314,2805.405601,2911.461342,-4.853393727,
10-Aug-18,2833.280029,2854.313599,27.05553314,2801.285728,2907.341469,-21.03356973,
11-Aug-18,2833.280029,2834.01355,27.05553314,2780.985679,2887.04142,-0.733520727,
12-Aug-18,2833.280029,2834.01355,27.05553314,2780.985679,2887.04142,-0.733520727,
13-Aug-18,2821.929932,2834.01355,27.05553314,2780.985679,2887.04142,-12.08361773,
14-Aug-18,2839.959961,2822.663453,27.05553314,2769.635582,2875.691323,17.29650827,
15-Aug-18,2818.370117,2840.693482,27.05553314,2787.665611,2893.721352,-22.32336473,
16-Aug-18,2840.689941,2819.103638,27.05553314,2766.075767,2872.131508,21.58630327,
17-Aug-18,2850.129883,2841.423462,27.05553314,2788.395591,2894.451332,8.706421273,
18-Aug-18,2850.129883,2850.863404,27.05553314,2797.835533,2903.891274,-0.733520727,
19-Aug-18,2850.129883,2850.863404,27.05553314,2797.835533,2903.891274,-0.733520727,
20-Aug-18,2857.050049,2850.863404,27.05553314,2797.835533,2903.891274,6.186645273,
21-Aug-18,2862.959961,2857.78357,27.05553314,2804.755699,2910.81144,5.176391273,
22-Aug-18,2861.820068,2863.693482,27.05553314,2810.665611,2916.721352,-1.873413727,
23-Aug-18,2856.97998,2862.553589,27.05553314,2809.525718,2915.581459,-5.573608727,
24-Aug-18,2874.689941,2857.713501,27.05553314,2804.68563,2910.741371,16.97644027,
25-Aug-18,2874.689941,2875.423462,27.05553314,2822.395591,2928.451332,-0.733520727,
26-Aug-18,2874.689941,2875.423462,27.05553314,2822.395591,2928.451332,-0.733520727,
27-Aug-18,2896.73999,2875.423462,27.05553314,2822.395591,2928.451332,21.31652827,
28-Aug-18,2897.52002,2897.473511,27.05553314,2844.44564,2950.501381,0.046509273,
29-Aug-18,2914.040039,2898.253541,27.05553314,2845.22567,2951.281411,15.78649827,
30-Aug-18,2901.129883,2914.77356,27.05553314,2861.745689,2967.80143,-13.64367673,
31-Aug-18,2901.52002,2901.863404,27.05553314,2848.835533,2954.891274,-0.343383727,
01-Sep-18,2901.52002,2902.253541,27.05553314,2849.22567,2955.281411,-0.733520727,
02-Sep-18,2901.52002,2902.253541,27.05553314,2849.22567,2955.281411,-0.733520727,
03-Sep-18,2901.52002,2902.253541,27.05553314,2849.22567,2955.281411,-0.733520727,
04-Sep-18,2896.719971,2902.253541,27.05553314,2849.22567,2955.281411,-5.533569727,
05-Sep-18,2888.600098,2897.453492,27.05553314,2844.425621,2950.481362,-8.853393727,
06-Sep-18,2878.050049,2889.333619,27.05553314,2836.305748,2942.361489,-11.28356973,
07-Sep-18,2871.679932,2878.78357,27.05553314,2825.755699,2931.81144,-7.103637727,
08-Sep-18,2871.679932,2872.413453,27.05553314,2819.385582,2925.441323,-0.733520727,
09-Sep-18,2871.679932,2872.413453,27.05553314,2819.385582,2925.441323,-0.733520727,
10-Sep-18,2877.129883,2872.413453,27.05553314,2819.385582,2925.441323,4.716430273,
11-Sep-18,2887.889893,2877.863404,27.05553314,2824.835533,2930.891274,10.02648927,
12-Sep-18,2888.919922,2888.623414,27.05553314,2835.595543,2941.651284,0.296508273,
13-Sep-18,2904.179932,2889.653443,27.05553314,2836.625572,2942.681313,14.52648927,
14-Sep-18,2904.97998,2904.913453,27.05553314,2851.885582,2957.941323,0.066527273,
15-Sep-18,2904.97998,2905.713501,27.05553314,2852.68563,2958.741371,-0.733520727,
16-Sep-18,2904.97998,2905.713501,27.05553314,2852.68563,2958.741371,-0.733520727,
17-Sep-18,2888.800049,2905.713501,27.05553314,2852.68563,2958.741371,-16.91345173,
18-Sep-18,2904.310059,2889.53357,27.05553314,2836.505699,2942.56144,14.77648927,
19-Sep-18,2907.949951,2905.04358,27.05553314,2852.015709,2958.07145,2.906371273,
20-Sep-18,2930.75,2908.683472,27.05553314,2855.655601,2961.711342,22.06652827,
21-Sep-18,2929.669922,2931.483521,27.05553314,2878.45565,2984.511391,-1.813598727,
22-Sep-18,2929.669922,2930.403443,27.05553314,2877.375572,2983.431313,-0.733520727,
23-Sep-18,2929.669922,2930.403443,27.05553314,2877.375572,2983.431313,-0.733520727,
24-Sep-18,2919.370117,2930.403443,27.05553314,2877.375572,2983.431313,-11.03332573,
25-Sep-18,2915.560059,2920.103638,27.05553314,2867.075767,2973.131508,-4.543578727,
26-Sep-18,2905.969971,2916.29358,27.05553314,2863.265709,2969.32145,-10.32360873,
27-Sep-18,2914,2906.703492,27.05553314,2853.675621,2959.731362,7.296508273,
28-Sep-18,2913.97998,2914.733521,27.05553314,2861.70565,2967.761391,-0.753540727,
29-Sep-18,2913.97998,2914.713501,27.05553314,2861.68563,2967.741371,-0.733520727,
30-Sep-18,2913.97998,2914.713501,27.05553314,2861.68563,2967.741371,-0.733520727,
01-Oct-18,2924.590088,2914.713501,27.05553314,2861.68563,2967.741371,9.876587273,
02-Oct-18,2923.429932,2925.323609,27.05553314,2872.295738,2978.351479,-1.893676727,
03-Oct-18,2925.51001,2924.163453,27.05553314,2871.135582,2977.191323,1.346557273,
04-Oct-18,2901.610107,2926.243531,27.05553314,2873.21566,2979.271401,-24.63342373,
05-Oct-18,2885.570068,2902.343628,27.05553314,2849.315757,2955.371498,-16.77355973,
06-Oct-18,2885.570068,2886.303589,27.05553314,2833.275718,2939.331459,-0.733520727,
07-Oct-18,2885.570068,2886.303589,27.05553314,2833.275718,2939.331459,-0.733520727,
08-Oct-18,2884.429932,2886.303589,27.05553314,2833.275718,2939.331459,-1.873656727,
09-Oct-18,2880.340088,2885.163453,27.05553314,2832.135582,2938.191323,-4.823364727,
10-Oct-18,2785.679932,2881.073609,27.05553314,2828.045738,2934.101479,-95.39367673,
11-Oct-18,2728.370117,2786.413453,27.05553314,2733.385582,2839.441323,-58.04333573,
12-Oct-18,2767.129883,2729.103638,27.05553314,2676.075767,2782.131508,38.02624527,
13-Oct-18,2767.129883,2767.863404,27.05553314,2714.835533,2820.891274,-0.733520727,
14-Oct-18,2767.129883,2767.863404,27.05553314,2714.835533,2820.891274,-0.733520727,
15-Oct-18,2750.790039,2767.863404,27.05553314,2714.835533,2820.891274,-17.07336473,
16-Oct-18,2809.919922,2751.52356,27.05553314,2698.495689,2804.55143,58.39636227,
17-Oct-18,2809.209961,2810.653443,27.05553314,2757.625572,2863.681313,-1.443481727,
18-Oct-18,2768.780029,2809.943482,27.05553314,2756.915611,2862.971352,-41.16345273,
19-Oct-18,2767.780029,2769.51355,27.05553314,2716.485679,2822.54142,-1.733520727,
20-Oct-18,2767.780029,2768.51355,27.05553314,2715.485679,2821.54142,-0.733520727,
21-Oct-18,2767.780029,2768.51355,27.05553314,2715.485679,2821.54142,-0.733520727,
22-Oct-18,2755.879883,2768.51355,27.05553314,2715.485679,2821.54142,-12.63366673,
23-Oct-18,2740.689941,2756.613404,27.05553314,2703.585533,2809.641274,-15.92346273,
24-Oct-18,2656.100098,2741.423462,27.05553314,2688.395591,2794.451332,-85.32336373,
25-Oct-18,2705.570068,2656.833619,27.05553314,2603.805748,2709.861489,48.73644927,
26-Oct-18,2658.689941,2706.303589,27.05553314,2653.275718,2759.331459,-47.61364773,
27-Oct-18,2658.689941,2659.423462,27.05553314,2606.395591,2712.451332,-0.733520727,
28-Oct-18,2658.689941,2659.423462,27.05553314,2606.395591,2712.451332,-0.733520727,
29-Oct-18,2641.25,2659.423462,27.05553314,2606.395591,2712.451332,-18.17346173,
30-Oct-18,2682.629883,2641.983521,27.05553314,2588.95565,2695.011391,40.64636227,
31-Oct-18,2711.73999,2683.363404,27.05553314,2630.335533,2736.391274,28.37658627,
01-Nov-18,2740.370117,2712.473511,27.05553314,2659.44564,2765.501381,27.89660627,
02-Nov-18,2723.060059,2741.103638,27.05553314,2688.075767,2794.131508,-18.04357873,
03-Nov-18,2723.060059,2723.79358,27.05553314,2670.765709,2776.82145,-0.733520727,
04-Nov-18,2723.060059,2723.79358,27.05553314,2670.765709,2776.82145,-0.733520727,
05-Nov-18,2738.310059,2723.79358,27.05553314,2670.765709,2776.82145,14.51647927,
06-Nov-18,2755.449951,2739.04358,27.05553314,2686.015709,2792.07145,16.40637127,
07-Nov-18,2813.889893,2756.183472,27.05553314,2703.155601,2809.211342,57.70642127,
08-Nov-18,2806.830078,2814.623414,27.05553314,2761.595543,2867.651284,-7.793335727,
09-Nov-18,2781.01001,2807.563599,27.05553314,2754.535728,2860.591469,-26.55358873,
10-Nov-18,2781.01001,2781.743531,27.05553314,2728.71566,2834.771401,-0.733520727,
11-Nov-18,2781.01001,2781.743531,27.05553314,2728.71566,2834.771401,-0.733520727,
12-Nov-18,2726.219971,2781.743531,27.05553314,2728.71566,2834.771401,-55.52355973,
13-Nov-18,2722.179932,2726.953492,27.05553314,2673.925621,2779.981362,-4.773559727,
14-Nov-18,2701.580078,2722.913453,27.05553314,2669.885582,2775.941323,-21.33337473,
15-Nov-18,2730.199951,2702.313599,27.05553314,2649.285728,2755.341469,27.88635227,
16-Nov-18,2736.27002,2730.933472,27.05553314,2677.905601,2783.961342,5.336548273,
17-Nov-18,2736.27002,2737.003541,27.05553314,2683.97567,2790.031411,-0.733520727,
18-Nov-18,2736.27002,2737.003541,27.05553314,2683.97567,2790.031411,-0.733520727,
19-Nov-18,2690.72998,2737.003541,27.05553314,2683.97567,2790.031411,-46.27356073,
20-Nov-18,2641.889893,2691.463501,27.05553314,2638.43563,2744.491371,-49.57360773,
21-Nov-18,2649.929932,2642.623414,27.05553314,2589.595543,2695.651284,7.306518273,
22-Nov-18,2649.929932,2650.663453,27.05553314,2597.635582,2703.691323,-0.733520727,
23-Nov-18,2632.560059,2650.663453,27.05553314,2597.635582,2703.691323,-18.10339373,
24-Nov-18,2632.560059,2633.29358,27.05553314,2580.265709,2686.32145,-0.733520727,
25-Nov-18,2632.560059,2633.29358,27.05553314,2580.265709,2686.32145,-0.733520727,
26-Nov-18,2673.449951,2633.29358,27.05553314,2580.265709,2686.32145,40.15637127,
27-Nov-18,2682.169922,2674.183472,27.05553314,2621.155601,2727.211342,7.986450273,
28-Nov-18,2743.790039,2682.903443,27.05553314,2629.875572,2735.931313,60.88659627,
29-Nov-18,2737.800049,2744.52356,27.05553314,2691.495689,2797.55143,-6.723510727,
30-Nov-18,2760.169922,2738.53357,27.05553314,2685.505699,2791.56144,21.63635227,
01-Dec-18,2760.169922,2760.903443,27.05553314,2707.875572,2813.931313,-0.733520727,
02-Dec-18,2760.169922,2760.903443,27.05553314,2707.875572,2813.931313,-0.733520727,
03-Dec-18,2790.370117,2760.903443,27.05553314,2707.875572,2813.931313,29.46667427,
04-Dec-18,2700.060059,2791.103638,27.05553314,2738.075767,2844.131508,-91.04357873,
05-Dec-18,2700.060059,2700.79358,27.05553314,2647.765709,2753.82145,-0.733520727,
06-Dec-18,2695.949951,2700.79358,27.05553314,2647.765709,2753.82145,-4.843628727,
07-Dec-18,2633.080078,2696.683472,27.05553314,2643.655601,2749.711342,-63.60339373,
08-Dec-18,2633.080078,2633.813599,27.05553314,2580.785728,2686.841469,-0.733520727,
09-Dec-18,2633.080078,2633.813599,27.05553314,2580.785728,2686.841469,-0.733520727,
10-Dec-18,2637.719971,2633.813599,27.05553314,2580.785728,2686.841469,3.906372273,
11-Dec-18,2636.780029,2638.453492,27.05553314,2585.425621,2691.481362,-1.673462727,
12-Dec-18,2651.070068,2637.51355,27.05553314,2584.485679,2690.54142,13.55651827,
13-Dec-18,2650.540039,2651.803589,27.05553314,2598.775718,2704.831459,-1.263549727,
14-Dec-18,2599.949951,2651.27356,27.05553314,2598.245689,2704.30143,-51.32360873,
15-Dec-18,2599.949951,2600.683472,27.05553314,2547.655601,2653.711342,-0.733520727,
16-Dec-18,2599.949951,2600.683472,27.05553314,2547.655601,2653.711342,-0.733520727,
17-Dec-18,2545.939941,2600.683472,27.05553314,2547.655601,2653.711342,-54.74353073,
18-Dec-18,2546.159912,2546.673462,27.05553314,2493.645591,2599.701332,-0.513549727,
19-Dec-18,2506.959961,2546.893433,27.05553314,2493.865562,2599.921303,-39.93347173,
20-Dec-18,2467.419922,2507.693482,27.05553314,2454.665611,2560.721352,-40.27355973,
21-Dec-18,2416.620117,2468.153443,27.05553314,2415.125572,2521.181313,-51.53332573,
22-Dec-18,2416.620117,2417.353638,27.05553314,2364.325767,2470.381508,-0.733520727,
23-Dec-18,2416.620117,2417.353638,27.05553314,2364.325767,2470.381508,-0.733520727,
24-Dec-18,2351.100098,2417.353638,27.05553314,2364.325767,2470.381508,-66.25353973,
25-Dec-18,2351.100098,2351.833619,27.05553314,2298.805748,2404.861489,-0.733520727,
26-Dec-18,2467.699951,2351.833619,27.05553314,2298.805748,2404.861489,115.8663323,
27-Dec-18,2488.830078,2468.433472,27.05553314,2415.405601,2521.461342,20.39660627,
28-Dec-18,2485.73999,2489.563599,27.05553314,2436.535728,2542.591469,-3.823608727,
29-Dec-18,2485.73999,2486.473511,27.05553314,2433.44564,2539.501381,-0.733520727,
30-Dec-18,2485.73999,2486.473511,27.05553314,2433.44564,2539.501381,-0.733520727,
31-Dec-18,2506.850098,2486.473511,27.05553314,2433.44564,2539.501381,20.37658727,
01-Jan-19,2506.850098,2507.583619,27.05553314,2454.555748,2560.611489,-0.733520727,
02-Jan-19,2510.030029,2507.583619,27.05553314,2454.555748,2560.611489,2.446410273,
03-Jan-19,2447.889893,2510.76355,27.05553314,2457.735679,2563.79142,-62.87365673,
04-Jan-19,2531.939941,2448.623414,27.05553314,2395.595543,2501.651284,83.31652727,
05-Jan-19,2531.939941,2532.673462,27.05553314,2479.645591,2585.701332,-0.733520727,
06-Jan-19,2531.939941,2532.673462,27.05553314,2479.645591,2585.701332,-0.733520727,
07-Jan-19,2549.689941,2532.673462,27.05553314,2479.645591,2585.701332,17.01647927,
08-Jan-19,2574.409912,2550.423462,27.05553314,2497.395591,2603.451332,23.98645027,
09-Jan-19,2584.959961,2575.143433,27.05553314,2522.115562,2628.171303,9.816528273,
10-Jan-19,2596.639893,2585.693482,27.05553314,2532.665611,2638.721352,10.94641127,
11-Jan-19,2596.26001,2597.373414,27.05553314,2544.345543,2650.401284,-1.113403727,
12-Jan-19,2596.26001,2596.993531,27.05553314,2543.96566,2650.021401,-0.733520727,
13-Jan-19,2596.26001,2596.993531,27.05553314,2543.96566,2650.021401,-0.733520727,
14-Jan-19,2582.610107,2596.993531,27.05553314,2543.96566,2650.021401,-14.38342373,
15-Jan-19,2610.300049,2583.343628,27.05553314,2530.315757,2636.371498,26.95642127,
16-Jan-19,2616.100098,2611.03357,27.05553314,2558.005699,2664.06144,5.066528273,
17-Jan-19,2635.959961,2616.833619,27.05553314,2563.805748,2669.861489,19.12634227,
18-Jan-19,2670.709961,2636.693482,27.05553314,2583.665611,2689.721352,34.01647927,
19-Jan-19,2670.709961,2671.443482,27.05553314,2618.415611,2724.471352,-0.733520727,
20-Jan-19,2670.709961,2671.443482,27.05553314,2618.415611,2724.471352,-0.733520727,
21-Jan-19,2670.709961,2671.443482,27.05553314,2618.415611,2724.471352,-0.733520727,
22-Jan-19,2632.899902,2671.443482,27.05553314,2618.415611,2724.471352,-38.54357973,
23-Jan-19,2638.699951,2633.633423,27.05553314,2580.605552,2686.661293,5.066528273,
24-Jan-19,2642.330078,2639.433472,27.05553314,2586.405601,2692.461342,2.896606273,
25-Jan-19,2664.76001,2643.063599,27.05553314,2590.035728,2696.091469,21.69641127,
26-Jan-19,2664.76001,2665.493531,27.05553314,2612.46566,2718.521401,-0.733520727,
27-Jan-19,2664.76001,2665.493531,27.05553314,2612.46566,2718.521401,-0.733520727,
28-Jan-19,2643.850098,2665.493531,27.05553314,2612.46566,2718.521401,-21.64343273,
29-Jan-19,2640,2644.583619,27.05553314,2591.555748,2697.611489,-4.583618727,
30-Jan-19,2681.050049,2640.733521,27.05553314,2587.70565,2693.761391,40.31652827,
31-Jan-19,2704.100098,2681.78357,27.05553314,2628.755699,2734.81144,22.31652827,
01-Feb-19,2706.530029,2704.833619,27.05553314,2651.805748,2757.861489,1.696410273,
02-Feb-19,2706.530029,2707.26355,27.05553314,2654.235679,2760.29142,-0.733520727,
03-Feb-19,2706.530029,2707.26355,27.05553314,2654.235679,2760.29142,-0.733520727,
04-Feb-19,2724.870117,2707.26355,27.05553314,2654.235679,2760.29142,17.60656727,
05-Feb-19,2737.699951,2725.603638,27.05553314,2672.575767,2778.631508,12.09631327,
06-Feb-19,2731.610107,2738.433472,27.05553314,2685.405601,2791.461342,-6.823364727,
07-Feb-19,2706.050049,2732.343628,27.05553314,2679.315757,2785.371498,-26.29357873,
08-Feb-19,2707.879883,2706.78357,27.05553314,2653.755699,2759.81144,1.096313273,
09-Feb-19,2707.879883,2708.613404,27.05553314,2655.585533,2761.641274,-0.733520727,
10-Feb-19,2707.879883,2708.613404,27.05553314,2655.585533,2761.641274,-0.733520727,
11-Feb-19,2709.800049,2708.613404,27.05553314,2655.585533,2761.641274,1.186645273,
12-Feb-19,2744.72998,2710.53357,27.05553314,2657.505699,2763.56144,34.19641027,
13-Feb-19,2753.030029,2745.463501,27.05553314,2692.43563,2798.491371,7.566528273,
14-Feb-19,2745.72998,2753.76355,27.05553314,2700.735679,2806.79142,-8.033569727,
15-Feb-19,2775.600098,2746.463501,27.05553314,2693.43563,2799.491371,29.13659727,
16-Feb-19,2775.600098,2776.333619,27.05553314,2723.305748,2829.361489,-0.733520727,
17-Feb-19,2775.600098,2776.333619,27.05553314,2723.305748,2829.361489,-0.733520727,
18-Feb-19,2775.600098,2776.333619,27.05553314,2723.305748,2829.361489,-0.733520727,
19-Feb-19,2779.76001,2776.333619,27.05553314,2723.305748,2829.361489,3.426391273,
20-Feb-19,2784.699951,2780.493531,27.05553314,2727.46566,2833.521401,4.206420273,
21-Feb-19,2774.879883,2785.433472,27.05553314,2732.405601,2838.461342,-10.55358873,
22-Feb-19,2792.669922,2775.613404,27.05553314,2722.585533,2828.641274,17.05651827,
23-Feb-19,2792.669922,2793.403443,27.05553314,2740.375572,2846.431313,-0.733520727,
24-Feb-19,2792.669922,2793.403443,27.05553314,2740.375572,2846.431313,-0.733520727,
25-Feb-19,2796.110107,2793.403443,27.05553314,2740.375572,2846.431313,2.706664273,
26-Feb-19,2793.899902,2796.843628,27.05553314,2743.815757,2849.871498,-2.943725727,
27-Feb-19,2792.379883,2794.633423,27.05553314,2741.605552,2847.661293,-2.253539727,
28-Feb-19,2784.48999,2793.113404,27.05553314,2740.085533,2846.141274,-8.623413727,
01-Mar-19,2803.689941,2785.223511,27.05553314,2732.19564,2838.251381,18.46643027,
02-Mar-19,2803.689941,2804.423462,27.05553314,2751.395591,2857.451332,-0.733520727,
03-Mar-19,2803.689941,2804.423462,27.05553314,2751.395591,2857.451332,-0.733520727,
04-Mar-19,2792.810059,2804.423462,27.05553314,2751.395591,2857.451332,-11.61340273,
05-Mar-19,2789.649902,2793.54358,27.05553314,2740.515709,2846.57145,-3.893677727,
06-Mar-19,2771.449951,2790.383423,27.05553314,2737.355552,2843.411293,-18.93347173,
07-Mar-19,2748.929932,2772.183472,27.05553314,2719.155601,2825.211342,-23.25353973,
08-Mar-19,2743.070068,2749.663453,27.05553314,2696.635582,2802.691323,-6.593384727,
09-Mar-19,2743.070068,2743.803589,27.05553314,2690.775718,2796.831459,-0.733520727,
10-Mar-19,2743.070068,2743.803589,27.05553314,2690.775718,2796.831459,-0.733520727,
11-Mar-19,2783.300049,2743.803589,27.05553314,2690.775718,2796.831459,39.49646027,
12-Mar-19,2791.52002,2784.03357,27.05553314,2731.005699,2837.06144,7.486450273,
13-Mar-19,2810.919922,2792.253541,27.05553314,2739.22567,2845.281411,18.66638127,
14-Mar-19,2808.47998,2811.653443,27.05553314,2758.625572,2864.681313,-3.173462727,
15-Mar-19,2822.47998,2809.213501,27.05553314,2756.18563,2862.241371,13.26647927,
16-Mar-19,2822.47998,2823.213501,27.05553314,2770.18563,2876.241371,-0.733520727,
17-Mar-19,2822.47998,2823.213501,27.05553314,2770.18563,2876.241371,-0.733520727,
18-Mar-19,2832.939941,2823.213501,27.05553314,2770.18563,2876.241371,9.726440273,
19-Mar-19,2832.570068,2833.673462,27.05553314,2780.645591,2886.701332,-1.103393727,
20-Mar-19,2824.22998,2833.303589,27.05553314,2780.275718,2886.331459,-9.073608727,
21-Mar-19,2854.879883,2824.963501,27.05553314,2771.93563,2877.991371,29.91638227,
22-Mar-19,2800.709961,2855.613404,27.05553314,2802.585533,2908.641274,-54.90344273,
23-Mar-19,2800.709961,2801.443482,27.05553314,2748.415611,2854.471352,-0.733520727,
24-Mar-19,2800.709961,2801.443482,27.05553314,2748.415611,2854.471352,-0.733520727,
25-Mar-19,2798.360107,2801.443482,27.05553314,2748.415611,2854.471352,-3.083374727,
26-Mar-19,2818.459961,2799.093628,27.05553314,2746.065757,2852.121498,19.36633327,
27-Mar-19,2805.370117,2819.193482,27.05553314,2766.165611,2872.221352,-13.82336473,
28-Mar-19,2815.439941,2806.103638,27.05553314,2753.075767,2859.131508,9.336303273,
29-Mar-19,2834.399902,2816.173462,27.05553314,2763.145591,2869.201332,18.22644027,
30-Mar-19,2834.399902,2835.133423,27.05553314,2782.105552,2888.161293,-0.733520727,
31-Mar-19,2834.399902,2835.133423,27.05553314,2782.105552,2888.161293,-0.733520727,
01-Apr-19,2867.189941,2835.133423,27.05553314,2782.105552,2888.161293,32.05651827,
02-Apr-19,2867.23999,2867.923462,27.05553314,2814.895591,2920.951332,-0.683471727,
03-Apr-19,2873.399902,2867.973511,27.05553314,2814.94564,2921.001381,5.426391273,
04-Apr-19,2879.389893,2874.133423,27.05553314,2821.105552,2927.161293,5.256470273,
05-Apr-19,2892.73999,2880.123414,27.05553314,2827.095543,2933.151284,12.61657627,
06-Apr-19,2892.73999,2893.473511,27.05553314,2840.44564,2946.501381,-0.733520727,
07-Apr-19,2892.73999,2893.473511,27.05553314,2840.44564,2946.501381,-0.733520727,
08-Apr-19,2895.77002,2893.473511,27.05553314,2840.44564,2946.501381,2.296509273,
09-Apr-19,2878.199951,2896.503541,27.05553314,2843.47567,2949.531411,-18.30358973,
10-Apr-19,2888.209961,2878.933472,27.05553314,2825.905601,2931.961342,9.276489273,
11-Apr-19,2888.320068,2888.943482,27.05553314,2835.915611,2941.971352,-0.623413727,
12-Apr-19,2907.409912,2889.053589,27.05553314,2836.025718,2942.081459,18.35632327,
13-Apr-19,2907.409912,2908.143433,27.05553314,2855.115562,2961.171303,-0.733520727,
14-Apr-19,2907.409912,2908.143433,27.05553314,2855.115562,2961.171303,-0.733520727,
15-Apr-19,2905.580078,2908.143433,27.05553314,2855.115562,2961.171303,-2.563354727,
16-Apr-19,2907.060059,2906.313599,27.05553314,2853.285728,2959.341469,0.746460273,
17-Apr-19,2900.449951,2907.79358,27.05553314,2854.765709,2960.82145,-7.343628727,
18-Apr-19,2905.030029,2901.183472,27.05553314,2848.155601,2954.211342,3.846557273,
19-Apr-19,2905.030029,2905.76355,27.05553314,2852.735679,2958.79142,-0.733520727,
20-Apr-19,2905.030029,2905.76355,27.05553314,2852.735679,2958.79142,-0.733520727,
21-Apr-19,2905.030029,2905.76355,27.05553314,2852.735679,2958.79142,-0.733520727,
22-Apr-19,2907.969971,2905.76355,27.05553314,2852.735679,2958.79142,2.206421273,
23-Apr-19,2933.679932,2908.703492,27.05553314,2855.675621,2961.731362,24.97644027,
24-Apr-19,2927.25,2934.413453,27.05553314,2881.385582,2987.441323,-7.163452727,
25-Apr-19,2926.169922,2927.983521,27.05553314,2874.95565,2981.011391,-1.813598727,
26-Apr-19,2939.879883,2926.903443,27.05553314,2873.875572,2979.931313,12.97644027,
27-Apr-19,2939.879883,2940.613404,27.05553314,2887.585533,2993.641274,-0.733520727,
28-Apr-19,2939.879883,2940.613404,27.05553314,2887.585533,2993.641274,-0.733520727,
29-Apr-19,2943.030029,2940.613404,27.05553314,2887.585533,2993.641274,2.416625273,
30-Apr-19,2945.830078,2943.76355,27.05553314,2890.735679,2996.79142,2.066528273,
01-May-19,2923.72998,2946.563599,27.05553314,2893.535728,2999.591469,-22.83361873,
02-May-19,2917.52002,2924.463501,27.05553314,2871.43563,2977.491371,-6.943480727,
03-May-19,2945.639893,2918.253541,27.05553314,2865.22567,2971.281411,27.38635227,
04-May-19,2945.639893,2946.373414,27.05553314,2893.345543,2999.401284,-0.733520727,
05-May-19,2945.639893,2946.373414,27.05553314,2893.345543,2999.401284,-0.733520727,
06-May-19,2932.469971,2946.373414,27.05553314,2893.345543,2999.401284,-13.90344273,
07-May-19,2884.050049,2933.203492,27.05553314,2880.175621,2986.231362,-49.15344273,
08-May-19,2879.419922,2884.78357,27.05553314,2831.755699,2937.81144,-5.363647727,
09-May-19,2870.719971,2880.153443,27.05553314,2827.125572,2933.181313,-9.433471727,
10-May-19,2881.399902,2871.453492,27.05553314,2818.425621,2924.481362,9.946410273,
11-May-19,2881.399902,2882.133423,27.05553314,2829.105552,2935.161293,-0.733520727,
12-May-19,2881.399902,2882.133423,27.05553314,2829.105552,2935.161293,-0.733520727,
