Date,Open,FOR1,RES1,STD1,LCI1,UCI1,Close,FOR2,RES2,STD2,LCI2,UCI2,
06-Sep-19,2980.330078,2972.819805,7.510273018,15.89818638,2941.659932,3003.979678,2978.709961,2973.329649,5.380312204,26.39071638,2921.604795,3025.054502,
07-Sep-19,2980.330078,2981.080257,-0.750179331,15.89818638,2949.920385,3012.24013,2978.709961,2983.624438,-4.914477446,26.39071638,2931.899585,3035.349292,
08-Sep-19,2980.330078,2981.245872,-0.915794334,15.89818638,2950.086,3012.405745,2978.709961,2980.352046,-1.642084837,26.39071638,2928.627192,3032.0769,
09-Sep-19,2988.429932,2979.738319,8.691613301,15.89818638,2948.578446,3010.898191,2978.429932,2978.94908,-0.519147599,26.39071638,2927.224226,3030.673933,
10-Sep-19,2971.01001,2983.212671,-12.20266126,15.89818638,2952.052799,3014.372544,2979.389893,2979.231088,0.15880518,26.39071638,2927.506234,3030.955942,
11-Sep-19,2981.409912,2976.704739,4.705173335,15.89818638,2945.544866,3007.864611,3000.929932,2980.576022,20.35390993,26.39071638,2928.851168,3032.300876,
12-Sep-19,3009.080078,2993.000657,16.07942151,15.89818638,2961.840784,3024.160529,3009.570068,2994.543999,15.02606863,26.39071638,2942.819146,3046.268853,
13-Sep-19,3012.209961,3010.239678,1.970282937,15.89818638,2979.079805,3041.399551,3007.389893,3008.929137,-1.539244309,26.39071638,2957.204284,3060.653991,
14-Sep-19,3012.209961,3011.506492,0.703469106,15.89818638,2980.346619,3042.666365,3007.389893,3010.448434,-3.058541256,26.39071638,2958.723581,3062.173288,
15-Sep-19,3012.209961,3010.221918,1.988043182,15.89818638,2979.062045,3041.381791,3007.389893,3008.090232,-0.700339136,26.39071638,2956.365379,3059.815086,
16-Sep-19,2996.409912,3009.854813,-13.44490123,15.89818638,2978.694941,3041.014686,2997.959961,3008.277337,-10.31737588,26.39071638,2956.552483,3060.002191,
17-Sep-19,2995.669922,2996.630725,-0.960803227,15.89818638,2965.470853,3027.790598,3005.699951,2999.75616,5.943791147,26.39071638,2948.031306,3051.481014,
18-Sep-19,3001.5,3001.357389,0.142611166,15.89818638,2970.197516,3032.517262,3006.72998,3001.322916,5.407064014,26.39071638,2949.598062,3053.04777,
19-Sep-19,3010.360107,3004.287239,6.072867578,15.89818638,2973.127367,3035.447112,3006.790039,3005.643297,1.146741612,26.39071638,2953.918444,3057.368151,
20-Sep-19,3008.419922,3009.109226,-0.68930406,15.89818638,2977.949353,3040.269099,2992.070068,3006.428456,-14.35838776,26.39071638,2954.703602,3058.153309,
21-Sep-19,3008.419922,2999.034203,9.385719049,15.89818638,2967.87433,3030.194076,2992.070068,2995.965848,-3.895779861,26.39071638,2944.240994,3047.690702,
22-Sep-19,3008.419922,3000.331533,8.088388811,15.89818638,2969.171661,3031.491406,2992.070068,2993.158419,-1.088350842,26.39071638,2941.433565,3044.883273,
23-Sep-19,2983.5,2999.771234,-16.27123434,15.89818638,2968.611362,3030.931107,2991.780029,2995.564938,-3.784908732,26.39071638,2943.840084,3047.289791,
24-Sep-19,3002.429932,2988.337909,14.09202344,15.89818638,2957.178036,3019.497781,2966.600098,2993.777194,-27.17709633,26.39071638,2942.052341,3045.502048,
25-Sep-19,2968.350098,2978.525518,-10.17542039,15.89818638,2947.365646,3009.685391,2984.870117,2969.563079,15.30703815,26.39071638,2917.838225,3021.287933,
26-Sep-19,2985.72998,2982.383024,3.346956525,15.89818638,2951.223151,3013.542896,2977.620117,2983.955217,-6.335099587,26.39071638,2932.230363,3035.68007,
27-Sep-19,2985.469971,2977.09822,8.371750674,15.89818638,2945.938348,3008.258093,2961.790039,2977.519235,-15.72919636,26.39071638,2925.794382,3029.244089,
28-Sep-19,2985.469971,2973.045328,12.42464344,15.89818638,2941.885455,3004.2052,2961.790039,2966.368239,-4.578199872,26.39071638,2914.643385,3018.093093,
29-Sep-19,2985.469971,2973.584982,11.88498904,15.89818638,2942.425109,3004.744855,2961.790039,2964.492068,-2.702028668,26.39071638,2912.767214,3016.216921,
30-Sep-19,2967.070068,2972.830569,-5.760500505,15.89818638,2941.670696,3003.990441,2976.73999,2966.989571,9.75041878,26.39071638,2915.264718,3018.714425,
01-Oct-19,2983.689941,2974.188008,9.501933291,15.89818638,2943.028135,3005.34788,2940.25,2977.785862,-37.53586235,26.39071638,2926.061009,3029.510716,
02-Oct-19,2924.780029,2954.306524,-29.52649494,15.89818638,2923.146651,2985.466397,2887.610107,2947.781314,-60.17120733,26.39071638,2896.056461,2999.506168,
03-Oct-19,2885.379883,2902.83084,-17.45095651,15.89818638,2871.670967,2933.990712,2910.629883,2899.265414,11.36446939,26.39071638,2847.54056,2950.990267,
04-Oct-19,2918.560059,2899.583553,18.97650585,15.89818638,2868.42368,2930.743426,2952.01001,2900.740846,51.26916414,26.39071638,2849.015992,2952.4657,
05-Oct-19,2918.560059,2936.817782,-18.25772278,15.89818638,2905.657909,2967.977655,2952.01001,2941.82558,10.18443024,26.39071638,2890.100726,2993.550433,
06-Oct-19,2918.560059,2937.878598,-19.31853914,15.89818638,2906.718725,2969.038471,2952.01001,2952.624741,-0.614730564,26.39071638,2900.899887,3004.349594,
07-Oct-19,2944.22998,2937.148471,7.081509127,15.89818638,2905.988598,2968.308344,2938.790039,2944.485815,-5.695775925,26.39071638,2892.760961,2996.210669,
08-Oct-19,2920.399902,2940.189805,-19.78990278,15.89818638,2909.029932,2971.349678,2893.060059,2935.525737,-42.46567807,26.39071638,2883.800883,2987.250591,
09-Oct-19,2911.100098,2904.047429,7.052669266,15.89818638,2872.887556,2935.207301,2919.399902,2901.142985,18.25691703,26.39071638,2849.418131,2952.867839,
10-Oct-19,2918.550049,2918.880148,-0.330098734,15.89818638,2887.720275,2950.04002,2938.129883,2911.340162,26.78972108,26.39071638,2859.615308,2963.065016,
11-Oct-19,2963.070068,2929.361153,33.70891462,15.89818638,2898.201281,2960.521026,2970.27002,2936.665512,33.60450846,26.39071638,2884.940658,2988.390365,
12-Oct-19,2963.070068,2970.127048,-7.056979811,15.89818638,2938.967175,3001.286921,2970.27002,2965.50105,4.76897029,26.39071638,2913.776196,3017.225903,
13-Oct-19,2963.070068,2969.428887,-6.358819186,15.89818638,2938.269015,3000.58876,2970.27002,2975.81117,-5.541150368,26.39071638,2924.086317,3027.536024,
14-Oct-19,2965.810059,2967.302967,-1.492908102,15.89818638,2936.143094,2998.46284,2966.149902,2968.560623,-2.410720902,26.39071638,2916.835769,3020.285477,
15-Oct-19,2973.610107,2965.876967,7.733139871,15.89818638,2934.717094,2997.03684,2995.679932,2965.439687,30.24024516,26.39071638,2913.714833,3017.164541,
16-Oct-19,2989.679932,2989.328563,0.351368722,15.89818638,2958.168691,3020.488436,2989.689941,2989.551426,0.138515381,26.39071638,2937.826572,3041.276279,
17-Oct-19,3000.77002,2988.538902,12.23111792,15.89818638,2957.379029,3019.698775,2997.949951,2991.833556,6.11639534,26.39071638,2940.108702,3043.558409,
18-Oct-19,2996.840088,3001.945785,-5.105696841,15.89818638,2970.785912,3033.105658,2986.199951,2996.688654,-10.48870281,26.39071638,2944.9638,3048.413507,
19-Oct-19,2996.840088,2990.663235,6.176852676,15.89818638,2959.503363,3021.823108,2986.199951,2990.624977,-4.425026045,26.39071638,2938.900123,3042.349831,
20-Oct-19,2996.840088,2991.564144,5.275943843,15.89818638,2960.404271,3022.724017,2986.199951,2986.395412,-0.195460577,26.39071638,2934.670558,3038.120265,
21-Oct-19,2996.47998,2991.314874,5.165106198,15.89818638,2960.155001,3022.474747,3006.719971,2988.434369,18.28560207,26.39071638,2936.709515,3040.159223,
22-Oct-19,3010.72998,3004.412832,6.317147962,15.89818638,2973.252959,3035.572705,2995.98999,3004.807612,-8.817622432,26.39071638,2953.082759,3056.532466,
23-Oct-19,2994.01001,3000.816792,-6.806782234,15.89818638,2969.65692,3031.976665,3004.52002,2999.768219,4.751800758,26.39071638,2948.043366,3051.493073,
24-Oct-19,3014.780029,3002.636803,12.14322631,15.89818638,2971.47693,3033.796675,3010.290039,3003.910274,6.379764637,26.39071638,2952.185421,3055.635128,
25-Oct-19,3003.320068,3011.328097,-8.008029136,15.89818638,2980.168224,3042.48797,3022.550049,3008.411325,14.1387241,26.39071638,2956.686471,3060.136179,
26-Oct-19,3003.320068,3016.798829,-13.47876128,15.89818638,2985.638957,3047.958702,3022.550049,3022.112327,0.437722142,26.39071638,2970.387473,3073.837181,
27-Oct-19,3003.320068,3012.547337,-9.22726935,15.89818638,2981.387465,3043.70721,3022.550049,3019.393504,3.156544589,26.39071638,2967.668651,3071.118358,
28-Oct-19,3032.120117,3014.101166,18.01895072,15.89818638,2982.941294,3045.261039,3039.419922,3018.037069,21.38285309,26.39071638,2966.312215,3069.761923,
29-Oct-19,3035.389893,3037.999758,-2.609865322,15.89818638,3006.839886,3069.159631,3036.889893,3033.314563,3.57533036,26.39071638,2981.589709,3085.039416,
30-Oct-19,3039.73999,3037.780674,1.959315856,15.89818638,3006.620801,3068.940547,3046.77002,3039.787571,6.98244856,26.39071638,2988.062718,3091.512425,
31-Oct-19,3046.899902,3045.217611,1.682291429,15.89818638,3014.057738,3076.377483,3037.560059,3044.230668,-6.670609262,26.39071638,2992.505815,3095.955522,
01-Nov-19,3050.719971,3040.998038,9.721933348,15.89818638,3009.838165,3072.15791,3066.909912,3039.778025,27.13188687,26.39071638,2988.053172,3091.502879,
02-Nov-19,3050.719971,3063.796503,-13.07653182,15.89818638,3032.63663,3094.956376,3066.909912,3061.985491,4.924421061,26.39071638,3010.260637,3113.710345,
03-Nov-19,3050.719971,3058.695933,-7.975961787,15.89818638,3027.53606,3089.855806,3066.909912,3067.769621,-0.859708735,26.39071638,3016.044767,3119.494474,
04-Nov-19,3078.959961,3059.817128,19.14283332,15.89818638,3028.657255,3090.977,3078.27002,3062.973711,15.29630915,26.39071638,3011.248857,3114.698565,
05-Nov-19,3080.800049,3079.90245,0.89759943,15.89818638,3048.742577,3111.062322,3074.620117,3073.81387,0.806247186,26.39071638,3022.089016,3125.538724,
06-Nov-19,3075.100098,3079.088896,-3.988798428,15.89818638,3047.929024,3110.248769,3076.780029,3078.454767,-1.674738051,26.39071638,3026.729913,3130.179621,
07-Nov-19,3087.02002,3076.823039,10.19698066,15.89818638,3045.663167,3107.982912,3085.179932,3076.545356,8.634576403,26.39071638,3024.820502,3128.270209,
08-Nov-19,3081.25,3086.489821,-5.239820599,15.89818638,3055.329948,3117.649693,3093.080078,3083.571014,9.509063714,26.39071638,3031.846161,3135.295868,
09-Nov-19,3081.25,3089.334677,-8.084677298,15.89818638,3058.174805,3120.49455,3093.080078,3093.085642,-0.005563731,26.39071638,3041.360788,3144.810495,
10-Nov-19,3081.25,3087.0841,-5.834100261,15.89818638,3055.924228,3118.243973,3093.080078,3091.010796,2.069282231,26.39071638,3039.285942,3142.735649,
11-Nov-19,3080.330078,3087.951121,-7.621042596,15.89818638,3056.791248,3119.110993,3087.01001,3090.056728,-3.046718362,26.39071638,3038.331875,3141.781582,
12-Nov-19,3089.280029,3083.613371,5.6666576,15.89818638,3052.453499,3114.773244,3091.840088,3085.149235,6.690852685,26.39071638,3033.424382,3136.874089,
13-Nov-19,3084.179932,3091.600927,-7.420994488,15.89818638,3060.441054,3122.760799,3094.040039,3088.56939,5.470649191,26.39071638,3036.844536,3140.294243,
14-Nov-19,3090.75,3090.542905,0.20709482,15.89818638,3059.383033,3121.702778,3096.629883,3093.5287,3.101183262,26.39071638,3041.803846,3145.253553,
15-Nov-19,3107.919922,3093.910607,14.00931459,15.89818638,3062.750735,3125.07048,3120.459961,3094.026142,26.43381861,26.39071638,3042.301289,3145.750996,
16-Nov-19,3107.919922,3117.764652,-9.844729574,15.89818638,3086.604779,3148.924524,3120.459961,3115.770575,4.68938558,26.39071638,3064.045722,3167.495429,
17-Nov-19,3107.919922,3115.254515,-7.334593148,15.89818638,3084.094642,3146.414388,3120.459961,3121.806617,-1.346655937,26.39071638,3070.081763,3173.531471,
18-Nov-19,3117.909912,3114.995174,2.914737806,15.89818638,3083.835302,3146.155047,3122.030029,3117.21558,4.814448714,26.39071638,3065.490727,3168.940434,
19-Nov-19,3127.449951,3120.518082,6.931869511,15.89818638,3089.358209,3151.677954,3120.179932,3119.093857,1.086074997,26.39071638,3067.369003,3170.818711,
20-Nov-19,3114.659912,3124.245974,-9.586061962,15.89818638,3093.086101,3155.405847,3108.459961,3120.519471,-12.05950983,26.39071638,3068.794617,3172.244325,
21-Nov-19,3108.48999,3111.236954,-2.746964207,15.89818638,3080.077082,3142.396827,3103.540039,3111.37529,-7.835250989,26.39071638,3059.650436,3163.100144,
22-Nov-19,3111.409912,3105.046809,6.363103079,15.89818638,3073.886936,3136.206682,3110.290039,3102.634475,7.655563819,26.39071638,3050.909622,3154.359329,
23-Nov-19,3111.409912,3111.42302,-0.013108269,15.89818638,3080.263148,3142.582893,3110.290039,3108.734227,1.555812338,26.39071638,3057.009373,3160.45908,
24-Nov-19,3111.409912,3110.936716,0.473195753,15.89818638,3079.776844,3142.096589,3110.290039,3111.320683,-1.030644267,26.39071638,3059.59583,3163.045537,
25-Nov-19,3117.439941,3111.024849,6.415092394,15.89818638,3079.864976,3142.184721,3133.639893,3110.11655,23.52334277,26.39071638,3058.391697,3161.841404,
26-Nov-19,3134.850098,3128.835255,6.014843177,15.89818638,3097.675382,3159.995128,3140.52002,3129.149863,11.37015691,26.39071638,3077.42501,3180.874717,
27-Nov-19,3145.48999,3138.168387,7.321602635,15.89818638,3107.008515,3169.32826,3153.629883,3140.096878,13.53300555,26.39071638,3088.372024,3191.821731,
28-Nov-19,3145.48999,3152.544196,-7.054206289,15.89818638,3121.384324,3183.704069,3153.629883,3151.844358,1.785525161,26.39071638,3100.119504,3203.569212,
29-Nov-19,3147.179932,3150.385592,-3.205659765,15.89818638,3119.225719,3181.545465,3140.97998,3153.876204,-12.89622351,26.39071638,3102.15135,3205.601057,
30-Nov-19,3147.179932,3142.731648,4.448283664,15.89818638,3111.571776,3173.891521,3140.97998,3141.289433,-0.30945276,26.39071638,3089.564579,3193.014286,
01-Dec-19,3147.179932,3144.763563,2.416368819,15.89818638,3113.603691,3175.923436,3140.97998,3139.967952,1.012027922,26.39071638,3088.243098,3191.692806,
02-Dec-19,3143.850098,3144.002926,-0.152828012,15.89818638,3112.843053,3175.162799,3113.870117,3141.869689,-27.99957194,26.39071638,3090.144835,3193.594543,
03-Dec-19,3087.409912,3124.981271,-37.57135863,15.89818638,3093.821398,3156.141143,3093.199951,3120.000686,-26.80073533,26.39071638,3068.275833,3171.72554,
04-Dec-19,3103.5,3089.91472,13.58528001,15.89818638,3058.754847,3121.074593,3112.76001,3095.667483,17.09252732,26.39071638,3043.942629,3147.392336,
05-Dec-19,3119.209961,3107.031941,12.17801973,15.89818638,3075.872069,3138.191814,3117.429932,3102.116362,15.31357037,26.39071638,3050.391508,3153.841215,
06-Dec-19,3134.620117,3119.272843,15.34727395,15.89818638,3088.11297,3150.432716,3145.909912,3118.844619,27.06529259,26.39071638,3067.119766,3170.569473,
07-Dec-19,3134.620117,3144.896401,-10.27628441,15.89818638,3113.736529,3176.056274,3145.909912,3142.616833,3.293078837,26.39071638,3090.89198,3194.341687,
08-Dec-19,3134.620117,3140.884259,-6.264141999,15.89818638,3109.724386,3172.044132,3145.909912,3148.11992,-2.210007744,26.39071638,3096.395066,3199.844773,
09-Dec-19,3141.860107,3140.99918,0.860927136,15.89818638,3109.839307,3172.159053,3135.959961,3142.886251,-6.92629032,26.39071638,3091.161398,3194.611105,
10-Dec-19,3135.360107,3137.836585,-2.476477962,15.89818638,3106.676712,3168.996458,3132.52002,3135.388192,-2.868172352,26.39071638,3083.663339,3187.113046,
11-Dec-19,3135.75,3134.78293,0.967069879,15.89818638,3103.623057,3165.942803,3141.629883,3132.436894,9.192988638,26.39071638,3080.712041,3184.161748,
12-Dec-19,3141.22998,3139.714781,1.515199463,15.89818638,3108.554908,3170.874653,3168.570068,3139.120706,29.44936213,26.39071638,3087.395852,3190.84556,
13-Dec-19,3166.649902,3158.64274,8.007162269,15.89818638,3127.482867,3189.802612,3168.800049,3163.139851,5.660197734,26.39071638,3111.414998,3214.864705,
14-Dec-19,3166.649902,3167.124526,-0.474624168,15.89818638,3135.964654,3198.284399,3168.800049,3168.184555,0.615493651,26.39071638,3116.459702,3219.909409,
15-Dec-19,3166.649902,3170.124529,-3.474627409,15.89818638,3138.964657,3201.284402,3168.800049,3169.058805,-0.258756157,26.39071638,3117.333952,3220.783659,
16-Dec-19,3183.629883,3168.022324,15.60755913,15.89818638,3136.862451,3199.182197,3191.449951,3167.763149,23.68680244,26.39071638,3116.038295,3219.488002,
17-Dec-19,3195.399902,3190.321916,5.077986298,15.89818638,3159.162043,3221.481788,3192.52002,3186.920906,5.599113594,26.39071638,3135.196053,3238.64576,
18-Dec-19,3195.209961,3194.394067,0.815893893,15.89818638,3163.234194,3225.55394,3191.139893,3195.082542,-3.942649431,26.39071638,3143.357689,3246.807396,
19-Dec-19,3192.320068,3193.959817,-1.639749135,15.89818638,3162.799944,3225.11969,3205.370117,3192.187657,13.18245993,26.39071638,3140.462803,3243.912511,
20-Dec-19,3223.330078,3201.115142,22.21493654,15.89818638,3169.955269,3232.275014,3221.219971,3202.4033,18.81667129,26.39071638,3150.678446,3254.128153,
21-Dec-19,3223.330078,3222.929884,0.40019416,15.89818638,3191.770011,3254.089757,3221.219971,3218.508507,2.7114637,26.39071638,3166.783654,3270.233361,
22-Dec-19,3223.330078,3224.14885,-0.818771994,15.89818638,3192.988977,3255.308723,3221.219971,3225.037924,-3.817952551,26.39071638,3173.31307,3276.762777,
23-Dec-19,3226.050049,3222.347596,3.702452804,15.89818638,3191.187724,3253.507469,3224.01001,3221.01365,2.99635971,26.39071638,3169.288797,3272.738504,
24-Dec-19,3225.449951,3225.37805,0.071900721,15.89818638,3194.218178,3256.537923,3223.379883,3223.412758,-0.032874967,26.39071638,3171.687904,3275.137612,
25-Dec-19,3225.449951,3224.515803,0.934147922,15.89818638,3193.35593,3255.675676,3223.379883,3223.813413,-0.433529679,26.39071638,3172.088559,3275.538266,
26-Dec-19,3227.199951,3224.469253,2.7306977,15.89818638,3193.309381,3255.629126,3239.909912,3223.031051,16.87886057,26.39071638,3171.306198,3274.755905,
27-Dec-19,3247.22998,3235.960051,11.26992881,15.89818638,3204.800179,3267.119924,3240.02002,3236.476639,3.543381149,26.39071638,3184.751785,3288.201493,
28-Dec-19,3247.22998,3242.753007,4.47697299,15.89818638,3211.593134,3273.91288,3240.02002,3240.374216,-0.354195561,26.39071638,3188.649362,3292.099069,
29-Dec-19,3247.22998,3245.110728,2.119252228,15.89818638,3213.950855,3276.270601,3240.02002,3241.91828,-1.898259833,26.39071638,3190.193426,3293.643134,
30-Dec-19,3240.090088,3243.450776,-3.360687761,15.89818638,3212.290903,3274.610649,3221.290039,3240.908508,-19.61846874,26.39071638,3189.183654,3292.633361,
31-Dec-19,3215.179932,3228.124968,-12.9450361,15.89818638,3196.965095,3259.284841,3230.780029,3225.497226,5.282803015,26.39071638,3173.772372,3277.22208,
01-Jan-20,3215.179932,3225.20182,-10.02188768,15.89818638,3194.041947,3256.361692,3230.780029,3227.54087,3.23915955,26.39071638,3175.816016,3279.265723,
02-Jan-20,3244.669922,3221.335337,23.33458527,15.89818638,3190.175464,3252.495209,3257.850098,3226.855768,30.99433002,26.39071638,3175.130914,3278.580622,
03-Jan-20,3226.360107,3254.673188,-28.31308068,15.89818638,3223.513315,3285.83306,3234.850098,3250.071207,-15.22110919,26.39071638,3198.346354,3301.796061,
04-Jan-20,3226.360107,3230.024249,-3.664142372,15.89818638,3198.864377,3261.184122,3234.850098,3240.338115,-5.488017088,26.39071638,3188.613262,3292.062969,
05-Jan-20,3226.360107,3230.769118,-4.409010484,15.89818638,3199.609245,3261.92899,3234.850098,3227.730404,7.11969402,26.39071638,3176.00555,3279.455258,
06-Jan-20,3217.550049,3231.163925,-13.61387573,15.89818638,3200.004052,3262.323797,3246.280029,3232.247637,14.03239198,26.39071638,3180.522783,3283.972491,
07-Jan-20,3241.860107,3234.574371,7.285735613,15.89818638,3203.414499,3265.734244,3237.179932,3240.830182,-3.650249805,26.39071638,3189.105328,3292.555035,
08-Jan-20,3238.590088,3237.2069,1.383187951,15.89818638,3206.047027,3268.366773,3253.050049,3234.740021,18.31002791,26.39071638,3183.015168,3286.464875,
09-Jan-20,3266.030029,3250.712148,15.31788057,15.89818638,3219.552276,3281.872021,3274.699951,3249.762981,24.93697023,26.39071638,3198.038127,3301.487834,
10-Jan-20,3281.810059,3271.971296,9.838762974,15.89818638,3240.811423,3303.131169,3265.350098,3270.41475,-5.064652422,26.39071638,3218.689897,3322.139604,
11-Jan-20,3281.810059,3273.21124,8.598818574,15.89818638,3242.051368,3304.371113,3265.350098,3270.238579,-4.888480715,26.39071638,3218.513725,3321.963432,
12-Jan-20,3281.810059,3274.733014,7.077045119,15.89818638,3243.573141,3305.892887,3265.350098,3267.558775,-2.208676937,26.39071638,3215.833921,3319.283629,
13-Jan-20,3271.129883,3272.962666,-1.832783359,15.89818638,3241.802794,3304.122539,3288.129883,3268.244385,19.885498,26.39071638,3216.519531,3319.969239,
14-Jan-20,3285.350098,3282.863678,2.486420161,15.89818638,3251.703805,3314.023551,3283.149902,3285.778822,-2.628919718,26.39071638,3234.053968,3337.503675,
15-Jan-20,3282.27002,3281.752065,0.517954965,15.89818638,3250.592192,3312.911938,3289.290039,3283.461955,5.828084095,26.39071638,3231.737101,3335.186809,
16-Jan-20,3302.969971,3288.291329,14.67864188,15.89818638,3257.131456,3319.451202,3316.810059,3287.458708,29.35135137,26.39071638,3235.733854,3339.183561,
17-Jan-20,3323.659912,3312.811293,10.84861923,15.89818638,3281.65142,3343.971166,3329.620117,3310.983427,18.63668967,26.39071638,3259.258574,3362.708281,
18-Jan-20,3323.659912,3328.643259,-4.983347187,15.89818638,3297.483387,3359.803132,3329.620117,3329.69883,-0.078713123,26.39071638,3277.973977,3381.423684,
19-Jan-20,3323.659912,3328.125335,-4.465423242,15.89818638,3296.965463,3359.285208,3329.620117,3330.401076,-0.78095916,26.39071638,3278.676223,3382.12593,
20-Jan-20,3323.659912,3327.033101,-3.373188733,15.89818638,3295.873228,3358.192973,3329.620117,3327.365277,2.254840468,26.39071638,3275.640423,3379.09013,
21-Jan-20,3321.030029,3327.033101,-6.003071733,15.89818638,3295.873228,3358.192973,3320.790039,3327.365277,-6.575237532,26.39071638,3275.640423,3379.09013,
22-Jan-20,3330.02002,3320.140102,9.879918481,15.89818638,3288.980229,3351.299974,3321.75,3320.145734,1.604265696,26.39071638,3268.420881,3371.870588,
23-Jan-20,3315.77002,3325.910718,-10.14069811,15.89818638,3294.750845,3357.070591,3325.540039,3319.75082,5.789218744,26.39071638,3268.025967,3371.475674,
24-Jan-20,3333.100098,3322.338873,10.76122511,15.89818638,3291.179,3353.498746,3295.469971,3325.422673,-29.95270153,26.39071638,3273.697819,3377.147526,
25-Jan-20,3333.100098,3308.245683,24.854415,15.89818638,3277.08581,3339.405556,3295.469971,3299.389078,-3.919106462,26.39071638,3247.664224,3351.113931,
26-Jan-20,3333.100098,3315.582413,17.5176852,15.89818638,3284.42254,3346.742286,3295.469971,3299.157618,-3.687646606,26.39071638,3247.432764,3350.882471,
27-Jan-20,3247.159912,3312.667432,-65.50751974,15.89818638,3281.507559,3343.827305,3243.629883,3303.018577,-59.38869431,26.39071638,3251.293724,3354.743431,
28-Jan-20,3255.350098,3240.384073,14.9660255,15.89818638,3209.2242,3271.543945,3276.23999,3256.231657,20.00833261,26.39071638,3204.506804,3307.956511,
29-Jan-20,3289.459961,3265.555504,23.90445753,15.89818638,3234.395631,3296.715376,3273.399902,3257.861394,15.53850837,26.39071638,3206.13654,3309.586247,
30-Jan-20,3256.449951,3279.549922,-23.09997143,15.89818638,3248.39005,3310.709795,3283.659912,3276.161058,7.498854253,26.39071638,3224.436204,3327.885911,
31-Jan-20,3282.330078,3275.535689,6.794389416,15.89818638,3244.375816,3306.695561,3225.52002,3283.567653,-58.04763339,26.39071638,3231.8428,3335.292507,
01-Feb-20,3282.330078,3242.320428,40.00965044,15.89818638,3211.160555,3273.4803,3225.52002,3231.905469,-6.38544931,26.39071638,3180.180616,3283.630323,
02-Feb-20,3282.330078,3256.452486,25.87759188,15.89818638,3225.292613,3287.612359,3225.52002,3229.664806,-4.144785455,26.39071638,3177.939952,3281.389659,
03-Feb-20,3235.659912,3251.450576,-15.79066404,15.89818638,3220.290703,3282.610449,3248.919922,3237.507827,11.41209537,26.39071638,3185.782973,3289.23268,
04-Feb-20,3280.610107,3245.510708,35.09939874,15.89818638,3214.350836,3276.670581,3297.590088,3253.29053,44.29955771,26.39071638,3201.565677,3305.015384,
05-Feb-20,3324.909912,3289.772993,35.13691948,15.89818638,3258.61312,3320.932865,3334.689941,3288.275987,46.41395435,26.39071638,3236.551133,3340.00084,
06-Feb-20,3344.919922,3335.339828,9.580094113,15.89818638,3304.179955,3366.499701,3345.780029,3335.22555,10.55447866,26.39071638,3283.500697,3386.950404,
07-Feb-20,3335.540039,3348.429422,-12.88938307,15.89818638,3317.269549,3379.589295,3327.709961,3349.699894,-21.98993246,26.39071638,3297.97504,3401.424747,
08-Feb-20,3335.540039,3330.707389,4.832649887,15.89818638,3299.547516,3361.867262,3327.709961,3332.334372,-4.624411394,26.39071638,3280.609519,3384.059226,
09-Feb-20,3335.540039,3331.483447,4.056591709,15.89818638,3300.323575,3362.64332,3327.709961,3325.235231,2.474729946,26.39071638,3273.510377,3376.960085,
10-Feb-20,3318.280029,3331.377474,-13.09744528,15.89818638,3300.217602,3362.537347,3352.090088,3328.536204,23.55388362,26.39071638,3276.811351,3380.261058,
11-Feb-20,3365.870117,3339.343304,26.52681308,15.89818638,3308.183431,3370.503177,3357.75,3346.938488,10.81151207,26.39071638,3295.213634,3398.663342,
12-Feb-20,3370.5,3359.366298,11.13370244,15.89818638,3328.206425,3390.52617,3379.449951,3354.035558,25.41439349,26.39071638,3302.310704,3405.760411,
13-Feb-20,3365.899902,3381.325459,-15.42555652,15.89818638,3350.165586,3412.485331,3373.939941,3379.44628,-5.506338948,26.39071638,3327.721426,3431.171134,
14-Feb-20,3378.080078,3369.166428,8.913650072,15.89818638,3338.006555,3400.326301,3380.159912,3375.359637,4.800274832,26.39071638,3323.634784,3427.084491,
15-Feb-20,3378.080078,3379.791117,-1.711038903,15.89818638,3348.631244,3410.95099,3380.159912,3375.757284,4.402628167,26.39071638,3324.03243,3427.482138,
16-Feb-20,3378.080078,3380.014705,-1.93462646,15.89818638,3348.854832,3411.174577,3380.159912,3380.234986,-0.075074025,26.39071638,3328.510132,3431.95984,
17-Feb-20,3378.080078,3379.306931,-1.226853326,15.89818638,3348.147059,3410.466804,3380.159912,3378.655198,1.504714516,26.39071638,3326.930344,3430.380051,
18-Feb-20,3369.040039,3379.306931,-10.26689233,15.89818638,3348.147059,3410.466804,3370.290039,3378.655198,-8.365158484,26.39071638,3326.930344,3430.380051,
19-Feb-20,3380.389893,3368.849211,11.54068224,15.89818638,3337.689338,3400.009084,3386.149902,3370.204597,15.94530463,26.39071638,3318.479744,3421.929451,
20-Feb-20,3380.449951,3384.92156,-4.471608519,15.89818638,3353.761687,3416.081432,3373.22998,3380.376872,-7.146892313,26.39071638,3328.652019,3432.101726,
21-Feb-20,3360.5,3375.469158,-14.96915763,15.89818638,3344.309285,3406.62903,3337.75,3376.542678,-38.79267796,26.39071638,3324.817824,3428.267532,
22-Feb-20,3360.5,3345.305161,15.19483893,15.89818638,3314.145288,3376.465034,3337.75,3342.196514,-4.446514326,26.39071638,3290.471661,3393.921368,
