Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER
09-Jan-20,3275.580078,3263.669922,3266.030029,3274.699951,3638390000,3274.699951,188.3801826,12.95,30.400146,1143815.786,3242.701486,1.55,27.7273,22.5111
10-Jan-20,3282.98999,3260.860107,3281.810059,3265.350098,3212970000,3265.350098,212.89276,12.42,11.910156,1111060.572,3245.108608,1.54,27.7273,22.5111
11-Jan-20,3282.98999,3260.860107,3281.810059,3265.350098,3212970000,3265.350098,199.4359496,12.42,22.129883,983958.811,3249.465751,1.54,27.7273,22.5111
12-Jan-20,3282.98999,3260.860107,3281.810059,3265.350098,3212970000,3265.350098,148.0097514,12.42,22.129883,983958.811,3253.822894,1.54,27.7273,22.5111
13-Jan-20,3288.129883,3268.429932,3271.129883,3288.129883,3456380000,3288.129883,220.1785606,12.84,22.129883,983958.811,3258.180036,1.54,27.7273,22.5111
14-Jan-20,3294.25,3277.189941,3285.350098,3283.149902,3665130000,3283.149902,124.597283,12.72,19.699951,1051168.939,3264.158587,1.54,27.7273,22.5111
15-Jan-20,3298.659912,3280.689941,3282.27002,3289.290039,3716840000,3289.290039,102.3950883,12.79,17.060059,1116345.616,3270.725726,1.54,27.7273,22.5111
16-Jan-20,3317.110107,3302.820068,3302.969971,3316.810059,3535080000,3316.810059,305.0562773,12.2,17.969971,1129982.445,3275.902867,1.54,27.7273,22.5111
17-Jan-20,3329.879883,3318.860107,3323.659912,3329.620117,3698170000,3329.620117,506.6032951,12.21,14.290039,1065807.187,3281.918597,1.55,27.7273,22.5111
18-Jan-20,3329.879883,3318.860107,3323.659912,3329.620117,3698170000,3329.620117,539.552952,12.21,11.019776,1110688.268,3291.100028,1.55,27.7273,22.5111
19-Jan-20,3329.879883,3318.860107,3323.659912,3329.620117,3698170000,3329.620117,403.905248,12.21,11.019776,1110688.268,3300.281459,1.55,27.7273,22.5111
20-Jan-20,3329.879883,3318.860107,3323.659912,3329.620117,3698170000,3329.620117,361.8047672,12.21,11.019776,1110688.268,3309.462891,1.55,27.7273,22.5111
21-Jan-20,3329.790039,3316.610107,3321.030029,3320.790039,4105340000,3320.790039,188.5668155,13.23,11.019776,1110688.268,3315.390067,1.55,27.7273,22.5111
22-Jan-20,3337.77002,3320.040039,3330.02002,3321.75,3619850000,3321.75,25.65696333,12.45,13.179932,1236254.009,3320.767229,1.55,27.7273,22.5111
23-Jan-20,3326.879883,3301.870117,3315.77002,3325.540039,3764860000,3325.540039,13.55250292,13.26,17.729981,1089741.853,3325.404367,1.55,27.7273,22.5111
24-Jan-20,3333.179932,3281.530029,3333.100098,3295.469971,3707130000,3295.469971,127.3911992,12.75,25.009766,1132104.848,3326.651507,1.55,27.7273,22.5111
25-Jan-20,3333.179932,3281.530029,3333.100098,3295.469971,3707130000,3295.469971,193.6285701,12.75,51.649903,1124916.941,3321.772914,1.55,27.7273,22.5111
26-Jan-20,3333.179932,3281.530029,3333.100098,3295.469971,3707130000,3295.469971,212.2646156,12.75,51.649903,1124916.941,3316.894322,1.55,27.7273,22.5111
27-Jan-20,3258.850098,3234.5,3247.159912,3243.629883,3823100000,3243.629883,685.1757729,17.42,51.649903,1124916.941,3312.01573,1.55,27.7273,22.5111
28-Jan-20,3285.780029,3253.219971,3255.350098,3276.23999,3526720000,3276.23999,660.1545525,16.940001,24.350098,1178648.655,3299.731411,1.55,27.7273,22.5111
29-Jan-20,3293.469971,3271.889893,3289.459961,3273.399902,3584500000,3273.399902,554.3174096,15.68,32.560058,1076453.499,3293.367118,1.55,27.7273,22.5111
30-Jan-20,3285.909912,3242.800049,3256.449951,3283.659912,3787250000,3283.659912,301.463724,17.82,21.580078,1095038.83,3286.459961,1.6,27.7273,22.5111
31-Jan-20,3282.330078,3214.679932,3282.330078,3225.52002,4527830000,3225.52002,600.9627361,16.25,43.109863,1153362.437,3280.477086,1.59,27.7273,23.1547
01-Feb-20,3282.330078,3214.679932,3282.330078,3225.52002,4527830000,3225.52002,700.7476403,16.25,67.650146,1403751.944,3270.484236,1.59,25.3952,23.1547
02-Feb-20,3282.330078,3214.679932,3282.330078,3225.52002,4527830000,3225.52002,600.8184365,16.25,67.650146,1403751.944,3260.491385,1.59,25.3952,23.1547
03-Feb-20,3268.439941,3235.659912,3235.659912,3248.919922,3757910000,3248.919922,593.8635577,18.639999,67.650146,1403751.944,3250.498535,1.59,25.3952,23.1547
04-Feb-20,3306.919922,3280.610107,3280.610107,3297.590088,3995320000,3297.590088,802.0927523,16.450001,32.780029,1156664.396,3251.254255,1.59,25.3952,23.1547
05-Feb-20,3337.580078,3313.75,3324.909912,3334.689941,4117730000,3334.689941,1596.460557,16.290001,26.309815,1211587.824,3254.304269,1.59,25.3952,23.1547
06-Feb-20,3347.959961,3334.389893,3344.919922,3345.780029,3868370000,3345.780029,2434.599912,15.13,23.830078,1234816.452,3263.059989,1.59,25.3952,23.1547
07-Feb-20,3341.419922,3322.120117,3335.540039,3327.709961,3730650000,3327.709961,2358.144831,15.07,13.570068,1156193.762,3271.934291,1.58,25.3952,23.1547
08-Feb-20,3341.419922,3322.120117,3335.540039,3327.709961,3730650000,3327.709961,1855.453667,15.07,19.299805,1121086.286,3286.532854,1.58,25.3952,23.1547
09-Feb-20,3341.419922,3322.120117,3335.540039,3327.709961,3730650000,3327.709961,926.5264189,15.07,19.299805,1121086.286,3301.131417,1.58,25.3952,23.1547
10-Feb-20,3352.26001,3317.77002,3318.280029,3352.090088,3450350000,3352.090088,260.5107343,15.88,19.299805,1121086.286,3315.72998,1.58,25.3952,23.1547
11-Feb-20,3375.629883,3352.719971,3365.870117,3357.75,3760550000,3357.75,138.546514,14.91,34.48999,1029313.028,3330.468576,1.58,25.3952,23.1547
12-Feb-20,3381.469971,3369.719971,3370.5,3379.449951,3926380000,3379.449951,327.9447072,14.86,22.909912,1119961.284,3339.062849,1.58,25.3952,23.1547
13-Feb-20,3385.090088,3360.52002,3365.899902,3373.939941,3498240000,3373.939941,427.6422757,14.43,11.75,1161839.961,3345.457136,1.58,25.3952,23.1547
14-Feb-20,3380.689941,3366.149902,3378.080078,3380.159912,3398040000,3380.159912,438.260109,14.12,24.570068,1036841.219,3349.47998,1.58,25.3952,23.1547
15-Feb-20,3380.689941,3366.149902,3378.080078,3380.159912,3398040000,3380.159912,336.5923356,14.12,14.540039,1005289.717,3356.972831,1.58,25.3952,23.1547
16-Feb-20,3380.689941,3366.149902,3378.080078,3380.159912,3398040000,3380.159912,122.6389558,14.12,14.540039,1005289.717,3364.465681,1.58,25.3952,23.1547
17-Feb-20,3380.689941,3366.149902,3378.080078,3380.159912,3398040000,3380.159912,59.77443331,14.12,14.540039,1005289.717,3371.958531,1.58,25.3952,23.1547
18-Feb-20,3375.01001,3355.610107,3369.040039,3370.290039,3746720000,3370.290039,13.7553447,14.98,14.540039,1005289.717,3375.968506,1.59,25.3952,23.1547
19-Feb-20,3393.52002,3378.830078,3380.389893,3386.149902,3600150000,3386.149902,22.48713952,14.66,19.399903,1111690.673,3377.75994,1.59,25.3952,23.1547
20-Feb-20,3389.149902,3341.02002,3380.449951,3373.22998,4007320000,3373.22998,23.51788194,14.54,14.689942,1063198.649,3378.717076,1.59,25.3952,23.1547
21-Feb-20,3360.76001,3328.449951,3360.5,3337.75,3899270000,3337.75,225.0427229,17.33,48.129882,1187977.109,3378.615653,1.58,25.3952,23.1547
22-Feb-20,3360.76001,3328.449951,3360.5,3337.75,3899270000,3337.75,353.1552931,17.33,32.310059,1168233.091,3372.557094,1.58,25.3952,23.1547
23-Feb-20,3360.76001,3328.449951,3360.5,3337.75,3899270000,3337.75,407.8555924,17.33,32.310059,1168233.091,3366.498535,1.58,25.3952,23.1547
24-Feb-20,3259.810059,3214.649902,3257.610107,3225.889893,4842960000,3225.889893,2452.849557,22.25,32.310059,1168233.091,3360.439976,1.58,25.3952,23.1547
25-Feb-20,3246.98999,3118.77002,3238.939941,3128.209961,5591510000,3128.209961,7423.097164,23.280001,45.160157,1501278.767,3338.401402,1.58,25.3952,23.1547
26-Feb-20,3182.51001,3108.98999,3139.899902,3116.389893,5478110000,3116.389893,9988.134422,26.629999,128.21997,1787447.157,3303.818534,1.58,25.3952,23.1547
27-Feb-20,3097.070068,2977.389893,3062.540039,2978.76001,7058840000,2978.76001,16875.57651,32.139999,73.52002,1757838.457,3265.28139,1.58,25.3952,23.1547
28-Feb-20,2959.719971,2855.840088,2916.899902,2954.219971,8563850000,2954.219971,20770.98682,42.02,119.680175,2369724.307,3208.928537,1.58,25.3952,23.1547
29-Feb-20,2959.719971,2855.840088,2916.899902,2954.219971,8563850000,2954.219971,18662.50802,42.02,103.879883,2898853.194,3154.138533,1.58,25.3952,23.1547
01-Mar-20,2959.719971,2855.840088,2916.899902,2954.219971,8563850000,2954.219971,10550.14011,42.02,103.879883,2898853.194,3099.348528,1.58,22.2177,23.1547
02-Mar-20,3090.959961,2945.189941,2974.280029,3090.22998,6376400000,3090.22998,5775.244278,38.540001,103.879883,2898853.194,3044.558524,1.59,22.2177,27.7273
03-Mar-20,3136.719971,2976.629883,3096.459961,3003.370117,6355940000,3003.370117,4008.630866,33.650002,145.77002,2063406.297,3025.178537,1.59,22.2177,27.7273
04-Mar-20,3130.969971,3034.379883,3045.75,3130.120117,5035480000,3130.120117,4459.492199,34.439999,160.090088,2116269.308,3007.344273,1.09,22.2177,27.7273
05-Mar-20,3083.040039,2999.830078,3075.699951,3023.939941,5575550000,3023.939941,4315.137204,33.610001,96.590088,1608717.816,3009.305734,1.09,22.2177,27.7273
06-Mar-20,2985.929932,2901.540039,2954.199951,2972.370117,6552140000,2972.370117,4036.343676,48.93,83.209961,1843803.154,3015.76001,1.09,22.2177,27.7273
07-Mar-20,2985.929932,2901.540039,2954.199951,2972.370117,6552140000,2972.370117,3744.104117,48.93,84.389893,2204348.632,3018.352888,1.09,22.2177,27.7273
08-Mar-20,2985.929932,2901.540039,2954.199951,2972.370117,6552140000,2972.370117,3438.418524,48.93,84.389893,2204348.632,3020.945766,1.09,22.2177,27.7273
09-Mar-20,2863.889893,2734.429932,2863.889893,2746.560059,8423050000,2746.560059,11352.23076,41.939999,84.389893,2204348.632,3023.538644,1.09,22.2177,27.7273
10-Mar-20,2882.590088,2734,2813.47998,2882.22998,7635960000,2882.22998,12147.94928,49.68,129.459961,3066763.449,2974.442941,1.09,22.2177,27.7273
11-Mar-20,2825.600098,2707.219971,2825.600098,2741.379883,7374110000,2741.379883,11439.33662,52.240002,148.590088,2649323.632,2957.137207,1.09,22.2177,27.7273
12-Mar-20,2660.949951,2478.860107,2630.860107,2480.639893,8829380000,2480.639893,28592.9994,61.459999,118.380127,2689926.356,2901.602888,1.1,22.2177,27.7273
13-Mar-20,2711.330078,2492.370117,2569.98999,2711.02002,8258670000,2711.02002,25876.87465,71.309998,182.089844,3559315.492,2823.988595,1.1,22.2177,27.7273
14-Mar-20,2711.330078,2492.370117,2569.98999,2711.02002,8258670000,2711.02002,20372.83671,71.309998,218.959961,3046333.092,2786.652867,1.1,22.2177,27.7273
15-Mar-20,2711.330078,2492.370117,2569.98999,2711.02002,8258670000,2711.02002,12080.88558,71.309998,218.959961,3046333.092,2749.317139,1.1,22.2177,27.7273
16-Mar-20,2562.97998,2380.939941,2508.590088,2386.129883,7781540000,2386.129883,24427.31078,57.830002,218.959961,3046333.092,2711.981411,0.25,22.2177,27.7273
17-Mar-20,2553.929932,2367.040039,2425.659912,2529.189941,8358500000,2529.189941,17322.55948,82.690002,182.040039,3261155.252,2660.491386,0.25,22.2177,27.7273
18-Mar-20,2453.570068,2280.52002,2436.5,2398.100098,8755780000,2398.100098,18871.93996,69.370003,186.889893,3304813.08,2610.057094,0.25,22.2177,27.7273
19-Mar-20,2466.969971,2319.780029,2393.47998,2409.389893,7946710000,2409.389893,21129.81065,80.620003,173.050048,3651131.997,2561.017125,0.2,22.2177,27.7273
20-Mar-20,2453.01001,2295.560059,2431.939941,2304.919922,9044690000,2304.919922,22738.13327,67.860001,147.189942,3298225.008,2550.838554,0.15,22.2177,27.7273
21-Mar-20,2453.01001,2295.560059,2431.939941,2304.919922,9044690000,2304.919922,17615.13795,67.860001,157.449951,3924079.927,2492.824254,0.15,22.2177,27.7273
22-Mar-20,2453.01001,2295.560059,2431.939941,2304.919922,9044690000,2304.919922,5760.824692,67.860001,157.449951,3924079.927,2434.809954,0.15,22.2177,27.7273
23-Mar-20,2300.72998,2191.860107,2290.709961,2237.399902,7402180000,2237.399902,8072.819152,74.080002,157.449951,3924079.927,2376.795654,0.15,22.2177,27.7273
24-Mar-20,2449.709961,2344.439941,2344.439941,2447.330078,7547350000,2447.330078,4832.136201,58.759998,108.869873,3308384.877,2355.548514,0.12,22.2177,27.7273
25-Mar-20,2571.419922,2407.530029,2457.77002,2475.560059,8285670000,2475.560059,6767.373204,61.439999,105.27002,3083911.757,2343.854248,0.1,22.2177,27.7273
26-Mar-20,2637.01001,2500.719971,2501.290039,2630.070068,7753160000,2630.070068,16165.01664,65.669998,163.889893,3346988.076,2354.919957,0.1,22.2177,27.7273
27-Mar-20,2615.909912,2520.02002,2555.870117,2541.469971,6194330000,2541.469971,17506.78382,64.949997,136.290039,2947891.045,2386.445696,0.1,22.2177,27.7273
28-Mar-20,2615.909912,2520.02002,2555.870117,2541.469971,6194330000,2541.469971,16564.63567,64.949997,95.889892,2437302.062,2420.23856,0.1,22.2177,27.7273
29-Mar-20,2615.909912,2520.02002,2555.870117,2541.469971,6194330000,2541.469971,13338.57219,64.949997,95.889892,2437302.062,2454.031424,0.1,22.2177,27.7273
30-Mar-20,2631.800049,2545.280029,2558.97998,2626.649902,5746220000,2626.649902,4040.728928,66.300003,95.889892,2437302.062,2487.824289,0.09,22.2177,27.7273
31-Mar-20,2641.389893,2571.149902,2614.689941,2584.590088,6568290000,2584.590088,2578.884925,56.689999,86.52002,2187661.171,2543.431431,0.08,22.2177,27.7273
01-Apr-20,2522.75,2447.48999,2498.080078,2470.5,5947900000,2470.5,2708.492614,57.380001,70.239991,2541327.552,2563.040004,0.06,29.3503,27.7273
02-Apr-20,2533.219971,2455.790039,2458.540039,2526.899902,6454990000,2526.899902,2014.683745,54.459999,75.26001,2407569.318,2562.317139,0.05,29.3503,25.3952
03-Apr-20,2538.179932,2459.959961,2514.919922,2488.649902,6087190000,2488.649902,2448.498669,51.110001,77.429932,2554509.577,2547.578544,0.05,29.3503,25.3952
04-Apr-20,2538.179932,2459.959961,2514.919922,2488.649902,6087190000,2488.649902,2768.437688,51.110001,78.219971,2445980.849,2540.032819,0.05,29.3503,25.3952
05-Apr-20,2538.179932,2459.959961,2514.919922,2488.649902,6087190000,2488.649902,2974.500801,51.110001,78.219971,2445980.849,2532.487095,0.05,29.3503,25.3952
06-Apr-20,2676.850098,2574.570068,2578.280029,2663.679932,6391860000,2663.679932,4218.482801,44.169998,78.219971,2445980.849,2524.941371,0.05,29.3503,25.3952
07-Apr-20,2756.889893,2657.669922,2738.649902,2659.409912,7040720000,2659.409912,6065.984162,44.830002,102.28003,2399635.153,2530.231375,0.05,29.3503,25.3952
08-Apr-20,2760.75,2663.300049,2685,2749.97998,5856370000,2749.97998,10007.22781,45.900002,99.219971,2647474.527,2540.919922,0.05,29.3503,25.3952
09-Apr-20,2818.570068,2762.360107,2776.98999,2789.820068,7880140000,2789.820068,14419.35422,43,97.449951,2129604.594,2580.845633,0.05,29.3503,25.3952
10-Apr-20,2818.570068,2762.360107,2776.98999,2789.820068,7880140000,2789.820068,14360.59794,43,56.209961,2824605.103,2618.405657,0.05,29.3503,25.3952
11-Apr-20,2818.570068,2762.360107,2776.98999,2789.820068,7880140000,2789.820068,10599.65925,43,56.209961,2824605.103,2661.429966,0.05,29.3503,25.3952
12-Apr-20,2818.570068,2762.360107,2776.98999,2789.820068,7880140000,2789.820068,3136.538159,43,56.209961,2824605.103,2704.454276,0.05,29.3503,25.3952
13-Apr-20,2782.459961,2721.169922,2782.459961,2761.629883,5274310000,2761.629883,1966.173299,44.599998,56.209961,2824605.103,2747.478585,0.05,29.3503,25.3952
14-Apr-20,2851.850098,2805.100098,2805.100098,2846.060059,5567400000,2846.060059,789.285293,40.240002,61.290039,1909854.044,2761.471435,0.05,29.3503,25.3952
15-Apr-20,2801.879883,2761.540039,2795.639893,2783.360107,5203390000,2783.360107,561.8236345,42.57,46.75,1956177.974,2788.135742,0.05,29.3503,25.3952
16-Apr-20,2806.51001,2764.320068,2799.340088,2799.550049,5179990000,2799.550049,564.8419533,41.919998,40.339844,1869463.454,2792.904332,0.05,29.3503,25.3952
17-Apr-20,2879.219971,2830.879883,2842.429932,2874.560059,5792140000,2874.560059,1335.803441,39.5,42.189942,1850293.765,2794.294329,0.05,29.3503,25.3952
18-Apr-20,2879.219971,2830.879883,2842.429932,2874.560059,5792140000,2874.560059,1813.668354,39.5,48.340088,2014965.727,2806.400042,0.05,29.3503,25.3952
19-Apr-20,2879.219971,2830.879883,2842.429932,2874.560059,5792140000,2874.560059,1998.436693,39.5,48.340088,2014965.727,2818.505755,0.05,29.3503,25.3952
20-Apr-20,2868.97998,2820.429932,2845.620117,2823.159912,5220160000,2823.159912,1249.324897,40.68,48.340088,2014965.727,2830.611468,0.05,29.3503,25.3952
21-Apr-20,2785.540039,2727.100098,2784.810059,2736.560059,5075830000,2736.560059,2509.200124,44.279999,48.550048,1849048.641,2839.401472,0.05,29.3503,25.3952
22-Apr-20,2815.100098,2775.949951,2787.889893,2799.310059,5049660000,2799.310059,2356.250045,44.91,58.439941,1854821.342,2823.758615,0.05,29.3503,25.3952
23-Apr-20,2844.899902,2794.26001,2810.419922,2797.800049,5756520000,2797.800049,2369.868611,41.299999,39.150147,1803894.493,2826.037179,0.04,29.3503,25.3952
24-Apr-20,2842.709961,2791.76001,2812.639893,2836.73999,5374480000,2836.73999,2017.987679,38.799999,50.639892,2057516.584,2825.787179,0.05,29.3503,25.3952
25-Apr-20,2842.709961,2791.76001,2812.639893,2836.73999,5374480000,2836.73999,1607.724803,38.799999,50.949951,1894597.326,2820.384312,0.05,29.3503,25.3952
26-Apr-20,2842.709961,2791.76001,2812.639893,2836.73999,5374480000,2836.73999,1139.079983,38.799999,50.949951,1894597.326,2814.981445,0.05,29.3503,25.3952
27-Apr-20,2887.719971,2852.889893,2854.649902,2878.47998,5194260000,2878.47998,1728.474753,36.290001,50.949951,1894597.326,2809.578578,0.04,29.3503,25.3952
28-Apr-20,2921.149902,2860.709961,2909.959961,2863.389893,5672880000,2863.389893,765.8093832,33.209999,34.830078,1804514.895,2817.481445,0.04,29.3503,25.3952
29-Apr-20,2954.860107,2912.159912,2918.459961,2939.51001,6620140000,2939.51001,1718.999179,32.48,60.439941,1981176.232,2835.599993,0.04,29.3503,25.3952
30-Apr-20,2930.909912,2892.469971,2930.909912,2912.429932,6523120000,2912.429932,1434.015675,30.99,42.700195,2252123.646,2855.628557,0.05,29.3503,25.3952
01-May-20,2869.090088,2821.610107,2869.090088,2830.709961,4753160000,2830.709961,1499.223656,38.169998,38.439941,2239751.737,2872.004255,0.05,30.6793,22.2177
02-May-20,2869.090088,2821.610107,2869.090088,2830.709961,4753160000,2830.709961,1562.947504,38.169998,47.479981,1679140.592,2871.142822,0.05,30.6793,22.2177
03-May-20,2869.090088,2821.610107,2869.090088,2830.709961,4753160000,2830.709961,1625.18722,38.169998,47.479981,1679140.592,2870.28139,0.05,30.6793,22.2177
04-May-20,2844.23999,2797.850098,2815.01001,2842.73999,4723140000,2842.73999,1689.081289,39.130001,47.479981,1679140.592,2869.419957,0.05,30.6793,22.2177
05-May-20,2898.22998,2863.550049,2868.879883,2868.439941,5129590000,2868.439941,1690.870385,34.82,46.389892,1661474.499,2864.314244,0.05,30.6793,22.2177
06-May-20,2891.110107,2847.649902,2883.139893,2848.419922,4861920000,2848.419922,768.6295322,32.689999,34.679931,1788285.655,2865.035679,0.05,30.6793,22.2177
07-May-20,2901.919922,2876.47998,2878.26001,2881.189941,5164640000,2881.189941,348.9554676,32.119999,43.460205,1706883.161,2852.02281,0.05,30.6793,22.2177
08-May-20,2932.159912,2902.879883,2908.830078,2929.800049,4857160000,2929.800049,1074.215292,30.139999,25.439942,1792537.148,2847.559954,0.05,30.6793,22.2177
09-May-20,2932.159912,2902.879883,2908.830078,2929.800049,4857160000,2929.800049,1398.70591,30.139999,29.280029,1657846.924,2861.715681,0.05,30.6793,22.2177
10-May-20,2932.159912,2902.879883,2908.830078,2929.800049,4857160000,2929.800049,1322.427323,30.139999,29.280029,1657846.924,2875.871408,0.05,30.6793,22.2177
11-May-20,2944.25,2903.439941,2915.459961,2930.189941,4807320000,2930.189941,1077.352733,28.459999,29.280029,1657846.924,2890.027134,0.05,30.6793,22.2177
12-May-20,2945.820068,2869.590088,2939.5,2870.120117,5107710000,2870.120117,1061.338271,28.469999,40.810059,1640617.194,2902.519985,0.05,30.6793,22.2177
13-May-20,2874.139893,2793.149902,2865.860107,2820,6143130000,2820,1601.479629,32.740002,76.22998,1779615.414,2902.76001,0.05,30.6793,22.2177
14-May-20,2852.800049,2766.639893,2794.540039,2852.5,5641920000,2852.5,1845.801272,35.16,80.989991,2178414.894,2898.700021,0.05,30.6793,22.2177
15-May-20,2865.01001,2816.780029,2829.949951,2863.699951,5477040000,2863.699951,1716.056644,32.5,86.160156,1977886.065,2894.601458,0.05,30.6793,22.2177
16-May-20,2865.01001,2816.780029,2829.949951,2863.699951,5477040000,2863.699951,1407.976384,32.5,48.229981,1912574.674,2885.158587,0.05,30.6793,22.2177
17-May-20,2865.01001,2816.780029,2829.949951,2863.699951,5477040000,2863.699951,921.5604939,32.5,48.229981,1912574.674,2875.715716,0.05,30.6793,22.2177
18-May-20,2968.090088,2913.860107,2913.860107,2953.909912,6364290000,2953.909912,1423.629588,30.709999,48.229981,1912574.674,2866.272844,0.05,30.6793,22.2177
19-May-20,2964.209961,2922.350098,2948.590088,2922.939941,4969330000,2922.939941,1772.176631,28.73,54.229981,2154530.839,2869.661412,0.05,30.6793,22.2177
20-May-20,2980.290039,2953.629883,2953.629883,2971.610107,4992970000,2971.610107,2108.692993,29.52,41.859863,1700113.619,2877.207101,0.05,30.6793,22.2177
21-May-20,2978.5,2938.570068,2969.949951,2948.51001,4966940000,2948.51001,1965.540959,28.969999,26.660156,1680223.791,2898.865688,0.05,30.6793,22.2177
22-May-20,2956.76001,2933.590088,2948.050049,2955.449951,3952800000,2955.449951,1714.931766,31.360001,39.929932,1684559.314,2912.581403,0.05,30.6793,22.2177
23-May-20,2956.76001,2933.590088,2948.050049,2955.449951,3952800000,2955.449951,1120.728185,31.360001,23.169922,1337461.322,2925.688546,0.05,30.6793,22.2177
24-May-20,2956.76001,2933.590088,2948.050049,2955.449951,3952800000,2955.449951,182.9302163,31.360001,23.169922,1337461.322,2938.795689,0.05,30.6793,22.2177
25-May-20,2956.76001,2933.590088,2948.050049,2955.449951,3952800000,2955.449951,184.1037686,31.360001,23.169922,1337461.322,2951.902832,0.05,30.6793,22.2177
26-May-20,3021.719971,2988.169922,3004.080078,2991.77002,5837060000,2991.77002,190.3124159,27.719999,23.169922,1337461.322,2952.122837,0.05,30.6793,22.2177
27-May-20,3036.25,2969.75,3015.649902,3036.129883,6371230000,3036.129883,878.0145824,27.620001,33.550049,1951039.004,2961.955706,0.05,30.6793,22.2177
28-May-20,3068.669922,3023.399902,3046.610107,3029.72998,5402670000,3029.72998,1159.865326,27.82,66.5,2098470.831,2971.172817,0.05,30.6793,22.2177
29-May-20,3049.169922,2998.610107,3025.169922,3044.310059,7275080000,3044.310059,1432.975214,29.299999,45.27002,1783218.318,2982.77567,0.05,30.6793,22.2177
30-May-20,3049.169922,2998.610107,3025.169922,3044.310059,7275080000,3044.310059,1383.794539,29.299999,50.559815,2389730.303,2995.469971,0.05,30.6793,22.2177
31-May-20,3049.169922,2998.610107,3025.169922,3044.310059,7275080000,3044.310059,1012.323301,29.299999,50.559815,2389730.303,3008.164272,0.05,30.6793,22.2177
01-Jun-20,3062.179932,3031.540039,3038.780029,3055.72998,4673410000,3055.72998,369.6295486,28.940001,50.559815,2389730.303,3020.858573,0.05,31.2435,29.3503
02-Jun-20,3081.070068,3051.639893,3064.780029,3080.820068,5187230000,3080.820068,236.0553635,28.4,30.639893,1529392.332,3035.184291,0.06,31.2435,29.3503
03-Jun-20,3130.939941,3098.899902,3098.899902,3122.870117,5989560000,3122.870117,865.5055031,26.75,29.430175,1683717.285,3047.905727,0.06,31.2435,29.3503
04-Jun-20,3128.909912,3090.409912,3111.560059,3112.350098,6428130000,3112.350098,979.7906818,26.23,32.040039,1917966.414,3060.297189,0.06,31.2435,29.3503
05-Jun-20,3211.719971,3163.840088,3163.840088,3193.929932,8617590000,3193.929932,2532.964611,24.790001,38.5,2065362.121,3072.100063,0.07,31.2435,29.3503
06-Jun-20,3211.719971,3163.840088,3163.840088,3193.929932,8617590000,3193.929932,3172.419911,24.790001,47.879883,2698114.919,3093.47433,0.07,31.2435,29.3503
07-Jun-20,3211.719971,3163.840088,3163.840088,3193.929932,8617590000,3193.929932,2898.156583,24.790001,47.879883,2698114.919,3114.848598,0.07,31.2435,29.3503
08-Jun-20,3233.129883,3196,3199.919922,3232.389893,8437380000,3232.389893,2656.814193,25.559999,47.879883,2698114.919,3136.222866,0.07,31.2435,29.3503
09-Jun-20,3222.709961,3193.110107,3213.320068,3207.179932,6382620000,3207.179932,1700.605758,25.93,37.129883,2610260.606,3161.459996,0.07,31.2435,29.3503
10-Jun-20,3223.27002,3181.48999,3213.419922,3190.139893,6570840000,3190.139893,1166.072735,26.73,29.599854,1990103.498,3179.511405,0.08,31.2435,29.3503
11-Jun-20,3123.530029,2999.48999,3123.530029,3002.100098,7018890000,3002.100098,5072.742902,30.450001,41.78003,2059734.125,3189.121373,0.08,31.2435,29.3503
12-Jun-20,3088.419922,2984.469971,3071.040039,3041.310059,5832250000,3041.310059,7028.455735,37.68,124.040039,2337993.328,3173.371373,0.08,31.2435,29.3503
13-Jun-20,3088.419922,2984.469971,3071.040039,3041.310059,5832250000,3041.310059,8033.440991,37.68,103.949951,1917676.885,3151.568534,0.08,31.2435,29.3503
14-Jun-20,3088.419922,2984.469971,3071.040039,3041.310059,5832250000,3041.310059,8087.69867,37.68,103.949951,1917676.885,3129.765695,0.08,31.2435,29.3503
15-Jun-20,3079.76001,2965.659912,2993.76001,3066.590088,5740660000,3066.590088,5559.489563,44.09,103.949951,1917676.885,3107.962856,0.09,31.2435,29.3503
16-Jun-20,3153.449951,3076.060059,3131,3124.73999,5829240000,3124.73999,3496.810214,34.279999,114.100098,1872001.094,3084.27717,0.09,31.2435,29.3503
17-Jun-20,3141.159912,3108.030029,3136.129883,3113.48999,4549390000,3113.48999,1639.913767,33.279999,77.389892,1865512.017,3072.500035,0.09,31.2435,29.3503
18-Jun-20,3120,3093.51001,3101.639893,3115.340088,4429030000,3115.340088,1286.652665,33.830002,33.129883,1461186.647,3061.550049,0.09,31.2435,29.3503
19-Jun-20,3155.530029,3083.110107,3140.290039,3097.73999,8327780000,3097.73999,1089.424006,32.07,26.48999,1421684.27,3077.72719,0.09,31.2435,29.3503
20-Jun-20,3155.530029,3083.110107,3140.290039,3097.73999,8327780000,3097.73999,762.2224027,32.07,72.419922,2688340.541,3085.788609,0.09,31.2435,29.3503
21-Jun-20,3155.530029,3083.110107,3140.290039,3097.73999,8327780000,3097.73999,305.0478564,32.07,72.419922,2688340.541,3093.850028,0.09,31.2435,29.3503
22-Jun-20,3120.919922,3079.389893,3094.419922,3117.860107,4665380000,3117.860107,109.5114266,35.220001,72.419922,2688340.541,3101.911447,0.08,31.2435,29.3503
