Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER,LastVolume,LastHigh,LastLow,LastClose,LastOpen
25-11-2019,3133.83,3117.44,3117.44,3133.64,3511530000,3133.64,86.44,12.51,13.61,1037453.09,3112.15,1.55,22.51,22.4,3226780000,3112.87,3099.26,3110.29,3111.41
26-11-2019,3142.69,3131,3134.85,3140.52,4595590000,3140.52,174.1,11.88,16.39,1120591.43,3113.81,1.55,22.51,22.4,3511530000,3133.83,3117.44,3133.64,3117.44
27-11-2019,3154.26,3143.41,3145.49,3153.63,3033090000,3153.63,317.35,11.55,11.69,1463321.35,3116.72,1.55,22.51,22.4,4595590000,3142.69,3131,3140.52,3134.85
28-11-2019,3154.26,3143.41,3145.49,3153.63,3033090000,3153.63,343.62,11.55,10.85,961777.42,3123.17,1.55,22.51,22.4,3033090000,3154.26,3143.41,3153.63,3145.49
29-11-2019,3150.3,3139.34,3147.18,3140.98,1743020000,3140.98,283.26,12.5,10.85,961777.42,3130.33,1.56,22.51,22.4,3033090000,3154.26,3143.41,3153.63,3145.49
30-11-2019,3150.3,3139.34,3147.18,3140.98,1743020000,3140.98,184.45,12.5,10.96,554928.72,3134.71,1.56,22.51,22.4,1743020000,3150.3,3139.34,3140.98,3147.18
01-12-2019,3150.3,3139.34,3147.18,3140.98,1743020000,3140.98,47.2,12.5,10.96,554928.72,3139.1,1.56,23.15,21.77,1743020000,3150.3,3139.34,3140.98,3147.18
02-12-2019,3144.31,3110.78,3143.85,3113.87,3268740000,3113.87,150.64,12.69,10.96,554928.72,3143.48,1.56,23.15,21.77,1743020000,3150.3,3139.34,3140.98,3147.18
03-12-2019,3094.97,3070.33,3087.41,3093.2,3653390000,3093.2,426.66,14.68,33.53,1049735.5,3140.66,1.55,23.15,21.77,3268740000,3144.31,3110.78,3113.87,3143.85
04-12-2019,3119.38,3102.53,3103.5,3112.76,3695030000,3112.76,400.75,16.38,24.64,1181103.73,3133.9,1.55,23.15,21.77,3653390000,3094.97,3070.33,3093.2,3087.41
05-12-2019,3119.45,3103.76,3119.21,3117.43,3355750000,3117.43,296.72,14.46,16.85,1187059.07,3128.06,1.55,23.15,21.77,3695030000,3119.38,3102.53,3112.76,3103.5
06-12-2019,3150.6,3134.62,3134.62,3145.91,3479480000,3145.91,325.18,14.37,15.69,1076447.61,3122.89,1.55,23.15,21.77,3355750000,3119.45,3103.76,3117.43,3119.21
07-12-2019,3150.6,3134.62,3134.62,3145.91,3479480000,3145.91,352.65,14.37,15.98,1106032.94,3123.59,1.55,23.15,21.77,3479480000,3150.6,3134.62,3145.91,3134.62
08-12-2019,3150.6,3134.62,3134.62,3145.91,3479480000,3145.91,379.13,14.37,15.98,1106032.94,3124.29,1.55,23.15,21.77,3479480000,3150.6,3134.62,3145.91,3134.62
09-12-2019,3148.87,3135.46,3141.86,3135.96,3345990000,3135.96,368.65,14.25,15.98,1106032.94,3125,1.55,23.15,21.77,3479480000,3150.6,3134.62,3145.91,3134.62
10-12-2019,3142.12,3126.09,3135.36,3132.52,3343790000,3132.52,165.27,15.8,13.41,1066974.72,3128.15,1.55,23.15,21.77,3345990000,3148.87,3135.46,3135.96,3141.86
11-12-2019,3143.98,3133.21,3135.75,3141.63,3252540000,3141.63,94.02,15.57,16.03,1067444.1,3133.77,1.55,23.15,21.77,3343790000,3142.12,3126.09,3132.52,3135.36
12-12-2019,3176.28,3138.47,3141.23,3168.57,3990690000,3168.57,115.23,14.94,10.77,1035303.37,3137.9,1.55,23.15,21.77,3252540000,3143.98,3133.21,3141.63,3135.75
13-12-2019,3182.68,3156.51,3166.65,3168.8,3736870000,3168.8,184.02,13.18,37.81,1259460.87,3145.2,1.55,23.15,21.77,3990690000,3176.28,3138.47,3168.57,3141.23
14-12-2019,3182.68,3156.51,3166.65,3168.8,3736870000,3168.8,231.42,13.18,26.17,1179269.74,3148.47,1.55,23.15,21.77,3736870000,3182.68,3156.51,3168.8,3166.65
15-12-2019,3182.68,3156.51,3166.65,3168.8,3736870000,3168.8,257.44,13.18,26.17,1179269.74,3151.74,1.55,23.15,21.77,3736870000,3182.68,3156.51,3168.8,3166.65
16-12-2019,3197.71,3183.63,3183.63,3191.45,4051790000,3191.45,332.43,12.47,26.17,1179269.74,3155.01,1.56,23.15,21.77,3736870000,3182.68,3156.51,3168.8,3166.65
17-12-2019,3198.22,3191.03,3195.4,3192.52,3837540000,3192.52,251.79,12.23,14.08,1269576.54,3162.94,1.55,23.15,21.77,4051790000,3197.71,3183.63,3191.45,3183.63
18-12-2019,3198.48,3191.14,3195.21,3191.14,4014080000,3191.14,129.26,12.24,7.19,1202041.01,3171.51,1.55,23.15,21.77,3837540000,3198.22,3191.03,3192.52,3195.4
19-12-2019,3205.48,3192.32,3192.32,3205.37,3720450000,3205.37,189.81,12.55,7.34,1257882.81,3178.58,1.55,23.15,21.77,4014080000,3198.48,3191.14,3191.14,3195.21
20-12-2019,3225.65,3216.03,3223.33,3221.22,6454270000,3221.22,301.03,12.55,13.16,1160692.8,3183.84,1.55,23.15,21.77,3720450000,3205.48,3192.32,3205.37,3192.32
21-12-2019,3225.65,3216.03,3223.33,3221.22,6454270000,3221.22,300.09,12.55,9.62,2003672.54,3191.33,1.55,23.15,21.77,6454270000,3225.65,3216.03,3221.22,3223.33
22-12-2019,3225.65,3216.03,3223.33,3221.22,6454270000,3221.22,186.99,12.55,9.62,2003672.54,3198.82,1.55,23.15,21.77,6454270000,3225.65,3216.03,3221.22,3223.33
23-12-2019,3227.78,3222.3,3226.05,3224.01,3060610000,3224.01,178.6,12.81,9.62,2003672.54,3206.31,1.55,23.15,21.77,6454270000,3225.65,3216.03,3221.22,3223.33
24-12-2019,3226.43,3220.51,3225.45,3223.38,1296540000,3223.38,132.65,12.65,5.48,949317.77,3210.96,1.55,23.15,21.77,3060610000,3227.78,3222.3,3224.01,3226.05
25-12-2019,3226.43,3220.51,3225.45,3223.38,1296540000,3223.38,36.77,12.65,5.92,402229.97,3215.37,1.55,23.15,21.77,1296540000,3226.43,3220.51,3223.38,3225.45
26-12-2019,3240.08,3227.2,3227.2,3239.91,2160680000,3239.91,38.76,12.74,5.92,402229.97,3219.97,1.55,23.15,21.77,1296540000,3226.43,3220.51,3223.38,3225.45
27-12-2019,3247.93,3234.37,3247.23,3240.02,2428670000,3240.02,62.24,12.61,12.88,666895.09,3224.91,1.55,23.15,21.77,2160680000,3240.08,3227.2,3239.91,3227.2
28-12-2019,3247.93,3234.37,3247.23,3240.02,2428670000,3240.02,71.3,12.61,13.56,749584.87,3227.59,1.55,23.15,21.77,2428670000,3247.93,3234.37,3240.02,3247.23
29-12-2019,3247.93,3234.37,3247.23,3240.02,2428670000,3240.02,65.93,12.61,13.56,749584.87,3230.28,1.55,23.15,21.77,2428670000,3247.93,3234.37,3240.02,3247.23
30-12-2019,3240.92,3216.57,3240.09,3221.29,3013290000,3221.29,73.79,13.74,13.56,749584.87,3232.96,1.55,23.15,21.77,2428670000,3247.93,3234.37,3240.02,3247.23
31-12-2019,3231.72,3212.03,3215.18,3230.78,2893810000,3230.78,61.06,14.84,24.35,935429.58,3232.57,1.55,23.15,21.77,3013290000,3240.92,3216.57,3221.29,3240.09
01-01-2020,3231.72,3212.03,3215.18,3230.78,2893810000,3230.78,46.09,14.84,19.69,895700.1,3233.63,1.55,27.73,22.51,2893810000,3231.72,3212.03,3230.78,3215.18
02-01-2020,3258.14,3235.53,3244.67,3257.85,3458250000,3257.85,112.26,13.46,19.69,895700.1,3234.69,1.55,27.73,22.51,2893810000,3231.72,3212.03,3230.78,3215.18
03-01-2020,3246.15,3222.34,3226.36,3234.85,3461290000,3234.85,111.44,15.01,22.61,1061512.93,3237.25,1.55,27.73,22.51,3458250000,3258.14,3235.53,3257.85,3244.67
04-01-2020,3246.15,3222.34,3226.36,3234.85,3461290000,3234.85,109.54,15.01,23.81,1070000.12,3236.51,1.55,27.73,22.51,3461290000,3246.15,3222.34,3234.85,3226.36
05-01-2020,3246.15,3222.34,3226.36,3234.85,3461290000,3234.85,106.54,15.01,23.81,1070000.12,3235.77,1.55,27.73,22.51,3461290000,3246.15,3222.34,3234.85,3226.36
06-01-2020,3246.84,3214.64,3217.55,3246.28,3674070000,3246.28,84.86,15.45,23.81,1070000.12,3235.04,1.55,27.73,22.51,3461290000,3246.15,3222.34,3234.85,3226.36
07-01-2020,3244.91,3232.43,3241.86,3237.18,3420380000,3237.18,75.57,13.84,32.2,1131778.52,3238.61,1.55,27.73,22.51,3674070000,3246.84,3214.64,3246.28,3217.55
08-01-2020,3267.07,3236.67,3238.59,3253.05,3720890000,3253.05,80.69,15.16,12.48,1056592.49,3239.52,1.55,27.73,22.51,3420380000,3244.91,3232.43,3237.18,3241.86
09-01-2020,3275.58,3263.67,3266.03,3274.7,3638390000,3274.7,188.38,12.95,30.4,1143815.79,3242.7,1.55,27.73,22.51,3720890000,3267.07,3236.67,3253.05,3238.59
10-01-2020,3282.99,3260.86,3281.81,3265.35,3212970000,3265.35,212.89,12.42,11.91,1111060.57,3245.11,1.54,27.73,22.51,3638390000,3275.58,3263.67,3274.7,3266.03
11-01-2020,3282.99,3260.86,3281.81,3265.35,3212970000,3265.35,199.44,12.42,22.13,983958.81,3249.47,1.54,27.73,22.51,3212970000,3282.99,3260.86,3265.35,3281.81
12-01-2020,3282.99,3260.86,3281.81,3265.35,3212970000,3265.35,148.01,12.42,22.13,983958.81,3253.82,1.54,27.73,22.51,3212970000,3282.99,3260.86,3265.35,3281.81
13-01-2020,3288.13,3268.43,3271.13,3288.13,3456380000,3288.13,220.18,12.84,22.13,983958.81,3258.18,1.54,27.73,22.51,3212970000,3282.99,3260.86,3265.35,3281.81
14-01-2020,3294.25,3277.19,3285.35,3283.15,3665130000,3283.15,124.6,12.72,19.7,1051168.94,3264.16,1.54,27.73,22.51,3456380000,3288.13,3268.43,3288.13,3271.13
15-01-2020,3298.66,3280.69,3282.27,3289.29,3716840000,3289.29,102.4,12.79,17.06,1116345.62,3270.73,1.54,27.73,22.51,3665130000,3294.25,3277.19,3283.15,3285.35
16-01-2020,3317.11,3302.82,3302.97,3316.81,3535080000,3316.81,305.06,12.2,17.97,1129982.45,3275.9,1.54,27.73,22.51,3716840000,3298.66,3280.69,3289.29,3282.27
17-01-2020,3329.88,3318.86,3323.66,3329.62,3698170000,3329.62,506.6,12.21,14.29,1065807.19,3281.92,1.55,27.73,22.51,3535080000,3317.11,3302.82,3316.81,3302.97
18-01-2020,3329.88,3318.86,3323.66,3329.62,3698170000,3329.62,539.55,12.21,11.02,1110688.27,3291.1,1.55,27.73,22.51,3698170000,3329.88,3318.86,3329.62,3323.66
19-01-2020,3329.88,3318.86,3323.66,3329.62,3698170000,3329.62,403.91,12.21,11.02,1110688.27,3300.28,1.55,27.73,22.51,3698170000,3329.88,3318.86,3329.62,3323.66
20-01-2020,3329.88,3318.86,3323.66,3329.62,3698170000,3329.62,361.8,12.21,11.02,1110688.27,3309.46,1.55,27.73,22.51,3698170000,3329.88,3318.86,3329.62,3323.66
21-01-2020,3329.79,3316.61,3321.03,3320.79,4105340000,3320.79,188.57,13.23,11.02,1110688.27,3315.39,1.55,27.73,22.51,3698170000,3329.88,3318.86,3329.62,3323.66
22-01-2020,3337.77,3320.04,3330.02,3321.75,3619850000,3321.75,25.66,12.45,13.18,1236254.01,3320.77,1.55,27.73,22.51,4105340000,3329.79,3316.61,3320.79,3321.03
23-01-2020,3326.88,3301.87,3315.77,3325.54,3764860000,3325.54,13.55,13.26,17.73,1089741.85,3325.4,1.55,27.73,22.51,3619850000,3337.77,3320.04,3321.75,3330.02
24-01-2020,3333.18,3281.53,3333.1,3295.47,3707130000,3295.47,127.39,12.75,25.01,1132104.85,3326.65,1.55,27.73,22.51,3764860000,3326.88,3301.87,3325.54,3315.77
25-01-2020,3333.18,3281.53,3333.1,3295.47,3707130000,3295.47,193.63,12.75,51.65,1124916.94,3321.77,1.55,27.73,22.51,3707130000,3333.18,3281.53,3295.47,3333.1
26-01-2020,3333.18,3281.53,3333.1,3295.47,3707130000,3295.47,212.26,12.75,51.65,1124916.94,3316.89,1.55,27.73,22.51,3707130000,3333.18,3281.53,3295.47,3333.1
27-01-2020,3258.85,3234.5,3247.16,3243.63,3823100000,3243.63,685.18,17.42,51.65,1124916.94,3312.02,1.55,27.73,22.51,3707130000,3333.18,3281.53,3295.47,3333.1
28-01-2020,3285.78,3253.22,3255.35,3276.24,3526720000,3276.24,660.15,16.94,24.35,1178648.66,3299.73,1.55,27.73,22.51,3823100000,3258.85,3234.5,3243.63,3247.16
29-01-2020,3293.47,3271.89,3289.46,3273.4,3584500000,3273.4,554.32,15.68,32.56,1076453.5,3293.37,1.55,27.73,22.51,3526720000,3285.78,3253.22,3276.24,3255.35
30-01-2020,3285.91,3242.8,3256.45,3283.66,3787250000,3283.66,301.46,17.82,21.58,1095038.83,3286.46,1.6,27.73,22.51,3584500000,3293.47,3271.89,3273.4,3289.46
31-01-2020,3282.33,3214.68,3282.33,3225.52,4527830000,3225.52,600.96,16.25,43.11,1153362.44,3280.48,1.59,27.73,23.15,3787250000,3285.91,3242.8,3283.66,3256.45
01-02-2020,3282.33,3214.68,3282.33,3225.52,4527830000,3225.52,700.75,16.25,67.65,1403751.94,3270.48,1.59,25.4,23.15,4527830000,3282.33,3214.68,3225.52,3282.33
02-02-2020,3282.33,3214.68,3282.33,3225.52,4527830000,3225.52,600.82,16.25,67.65,1403751.94,3260.49,1.59,25.4,23.15,4527830000,3282.33,3214.68,3225.52,3282.33
03-02-2020,3268.44,3235.66,3235.66,3248.92,3757910000,3248.92,593.86,18.64,67.65,1403751.94,3250.5,1.59,25.4,23.15,4527830000,3282.33,3214.68,3225.52,3282.33
04-02-2020,3306.92,3280.61,3280.61,3297.59,3995320000,3297.59,802.09,16.45,32.78,1156664.4,3251.25,1.59,25.4,23.15,3757910000,3268.44,3235.66,3248.92,3235.66
05-02-2020,3337.58,3313.75,3324.91,3334.69,4117730000,3334.69,1596.46,16.29,26.31,1211587.82,3254.3,1.59,25.4,23.15,3995320000,3306.92,3280.61,3297.59,3280.61
06-02-2020,3347.96,3334.39,3344.92,3345.78,3868370000,3345.78,2434.6,15.13,23.83,1234816.45,3263.06,1.59,25.4,23.15,4117730000,3337.58,3313.75,3334.69,3324.91
07-02-2020,3341.42,3322.12,3335.54,3327.71,3730650000,3327.71,2358.14,15.07,13.57,1156193.76,3271.93,1.58,25.4,23.15,3868370000,3347.96,3334.39,3345.78,3344.92
08-02-2020,3341.42,3322.12,3335.54,3327.71,3730650000,3327.71,1855.45,15.07,19.3,1121086.29,3286.53,1.58,25.4,23.15,3730650000,3341.42,3322.12,3327.71,3335.54
09-02-2020,3341.42,3322.12,3335.54,3327.71,3730650000,3327.71,926.53,15.07,19.3,1121086.29,3301.13,1.58,25.4,23.15,3730650000,3341.42,3322.12,3327.71,3335.54
10-02-2020,3352.26,3317.77,3318.28,3352.09,3450350000,3352.09,260.51,15.88,19.3,1121086.29,3315.73,1.58,25.4,23.15,3730650000,3341.42,3322.12,3327.71,3335.54
11-02-2020,3375.63,3352.72,3365.87,3357.75,3760550000,3357.75,138.55,14.91,34.49,1029313.03,3330.47,1.58,25.4,23.15,3450350000,3352.26,3317.77,3352.09,3318.28
12-02-2020,3381.47,3369.72,3370.5,3379.45,3926380000,3379.45,327.94,14.86,22.91,1119961.28,3339.06,1.58,25.4,23.15,3760550000,3375.63,3352.72,3357.75,3365.87
13-02-2020,3385.09,3360.52,3365.9,3373.94,3498240000,3373.94,427.64,14.43,11.75,1161839.96,3345.46,1.58,25.4,23.15,3926380000,3381.47,3369.72,3379.45,3370.5
14-02-2020,3380.69,3366.15,3378.08,3380.16,3398040000,3380.16,438.26,14.12,24.57,1036841.22,3349.48,1.58,25.4,23.15,3498240000,3385.09,3360.52,3373.94,3365.9
15-02-2020,3380.69,3366.15,3378.08,3380.16,3398040000,3380.16,336.59,14.12,14.54,1005289.72,3356.97,1.58,25.4,23.15,3398040000,3380.69,3366.15,3380.16,3378.08
16-02-2020,3380.69,3366.15,3378.08,3380.16,3398040000,3380.16,122.64,14.12,14.54,1005289.72,3364.47,1.58,25.4,23.15,3398040000,3380.69,3366.15,3380.16,3378.08
17-02-2020,3380.69,3366.15,3378.08,3380.16,3398040000,3380.16,59.77,14.12,14.54,1005289.72,3371.96,1.58,25.4,23.15,3398040000,3380.69,3366.15,3380.16,3378.08
18-02-2020,3375.01,3355.61,3369.04,3370.29,3746720000,3370.29,13.76,14.98,14.54,1005289.72,3375.97,1.59,25.4,23.15,3398040000,3380.69,3366.15,3380.16,3378.08
19-02-2020,3393.52,3378.83,3380.39,3386.15,3600150000,3386.15,22.49,14.66,19.4,1111690.67,3377.76,1.59,25.4,23.15,3746720000,3375.01,3355.61,3370.29,3369.04
20-02-2020,3389.15,3341.02,3380.45,3373.23,4007320000,3373.23,23.52,14.54,14.69,1063198.65,3378.72,1.59,25.4,23.15,3600150000,3393.52,3378.83,3386.15,3380.39
21-02-2020,3360.76,3328.45,3360.5,3337.75,3899270000,3337.75,225.04,17.33,48.13,1187977.11,3378.62,1.58,25.4,23.15,4007320000,3389.15,3341.02,3373.23,3380.45
22-02-2020,3360.76,3328.45,3360.5,3337.75,3899270000,3337.75,353.16,17.33,32.31,1168233.09,3372.56,1.58,25.4,23.15,3899270000,3360.76,3328.45,3337.75,3360.5
23-02-2020,3360.76,3328.45,3360.5,3337.75,3899270000,3337.75,407.86,17.33,32.31,1168233.09,3366.5,1.58,25.4,23.15,3899270000,3360.76,3328.45,3337.75,3360.5
24-02-2020,3259.81,3214.65,3257.61,3225.89,4842960000,3225.89,2452.85,22.25,32.31,1168233.09,3360.44,1.58,25.4,23.15,3899270000,3360.76,3328.45,3337.75,3360.5
25-02-2020,3246.99,3118.77,3238.94,3128.21,5591510000,3128.21,7423.1,23.28,45.16,1501278.77,3338.4,1.58,25.4,23.15,4842960000,3259.81,3214.65,3225.89,3257.61
26-02-2020,3182.51,3108.99,3139.9,3116.39,5478110000,3116.39,9988.13,26.63,128.22,1787447.16,3303.82,1.58,25.4,23.15,5591510000,3246.99,3118.77,3128.21,3238.94
27-02-2020,3097.07,2977.39,3062.54,2978.76,7058840000,2978.76,16875.58,32.14,73.52,1757838.46,3265.28,1.58,25.4,23.15,5478110000,3182.51,3108.99,3116.39,3139.9
28-02-2020,2959.72,2855.84,2916.9,2954.22,8563850000,2954.22,20770.99,42.02,119.68,2369724.31,3208.93,1.58,25.4,23.15,7058840000,3097.07,2977.39,2978.76,3062.54
29-02-2020,2959.72,2855.84,2916.9,2954.22,8563850000,2954.22,18662.51,42.02,103.88,2898853.19,3154.14,1.58,25.4,23.15,8563850000,2959.72,2855.84,2954.22,2916.9
01-03-2020,2959.72,2855.84,2916.9,2954.22,8563850000,2954.22,10550.14,42.02,103.88,2898853.19,3099.35,1.58,22.22,23.15,8563850000,2959.72,2855.84,2954.22,2916.9
02-03-2020,3090.96,2945.19,2974.28,3090.23,6376400000,3090.23,5775.24,38.54,103.88,2898853.19,3044.56,1.59,22.22,27.73,8563850000,2959.72,2855.84,2954.22,2916.9
03-03-2020,3136.72,2976.63,3096.46,3003.37,6355940000,3003.37,4008.63,33.65,145.77,2063406.3,3025.18,1.59,22.22,27.73,6376400000,3090.96,2945.19,3090.23,2974.28
04-03-2020,3130.97,3034.38,3045.75,3130.12,5035480000,3130.12,4459.49,34.44,160.09,2116269.31,3007.34,1.09,22.22,27.73,6355940000,3136.72,2976.63,3003.37,3096.46
05-03-2020,3083.04,2999.83,3075.7,3023.94,5575550000,3023.94,4315.14,33.61,96.59,1608717.82,3009.31,1.09,22.22,27.73,5035480000,3130.97,3034.38,3130.12,3045.75
06-03-2020,2985.93,2901.54,2954.2,2972.37,6552140000,2972.37,4036.34,48.93,83.21,1843803.15,3015.76,1.09,22.22,27.73,5575550000,3083.04,2999.83,3023.94,3075.7
07-03-2020,2985.93,2901.54,2954.2,2972.37,6552140000,2972.37,3744.1,48.93,84.39,2204348.63,3018.35,1.09,22.22,27.73,6552140000,2985.93,2901.54,2972.37,2954.2
08-03-2020,2985.93,2901.54,2954.2,2972.37,6552140000,2972.37,3438.42,48.93,84.39,2204348.63,3020.95,1.09,22.22,27.73,6552140000,2985.93,2901.54,2972.37,2954.2
09-03-2020,2863.89,2734.43,2863.89,2746.56,8423050000,2746.56,11352.23,41.94,84.39,2204348.63,3023.54,1.09,22.22,27.73,6552140000,2985.93,2901.54,2972.37,2954.2
10-03-2020,2882.59,2734,2813.48,2882.23,7635960000,2882.23,12147.95,49.68,129.46,3066763.45,2974.44,1.09,22.22,27.73,8423050000,2863.89,2734.43,2746.56,2863.89
11-03-2020,2825.6,2707.22,2825.6,2741.38,7374110000,2741.38,11439.34,52.24,148.59,2649323.63,2957.14,1.09,22.22,27.73,7635960000,2882.59,2734,2882.23,2813.48
12-03-2020,2660.95,2478.86,2630.86,2480.64,8829380000,2480.64,28593,61.46,118.38,2689926.36,2901.6,1.1,22.22,27.73,7374110000,2825.6,2707.22,2741.38,2825.6
13-03-2020,2711.33,2492.37,2569.99,2711.02,8258670000,2711.02,25876.87,71.31,182.09,3559315.49,2823.99,1.1,22.22,27.73,8829380000,2660.95,2478.86,2480.64,2630.86
14-03-2020,2711.33,2492.37,2569.99,2711.02,8258670000,2711.02,20372.84,71.31,218.96,3046333.09,2786.65,1.1,22.22,27.73,8258670000,2711.33,2492.37,2711.02,2569.99
15-03-2020,2711.33,2492.37,2569.99,2711.02,8258670000,2711.02,12080.89,71.31,218.96,3046333.09,2749.32,1.1,22.22,27.73,8258670000,2711.33,2492.37,2711.02,2569.99
16-03-2020,2562.98,2380.94,2508.59,2386.13,7781540000,2386.13,24427.31,57.83,218.96,3046333.09,2711.98,0.25,22.22,27.73,8258670000,2711.33,2492.37,2711.02,2569.99
17-03-2020,2553.93,2367.04,2425.66,2529.19,8358500000,2529.19,17322.56,82.69,182.04,3261155.25,2660.49,0.25,22.22,27.73,7781540000,2562.98,2380.94,2386.13,2508.59
18-03-2020,2453.57,2280.52,2436.5,2398.1,8755780000,2398.1,18871.94,69.37,186.89,3304813.08,2610.06,0.25,22.22,27.73,8358500000,2553.93,2367.04,2529.19,2425.66
19-03-2020,2466.97,2319.78,2393.48,2409.39,7946710000,2409.39,21129.81,80.62,173.05,3651132,2561.02,0.2,22.22,27.73,8755780000,2453.57,2280.52,2398.1,2436.5
20-03-2020,2453.01,2295.56,2431.94,2304.92,9044690000,2304.92,22738.13,67.86,147.19,3298225.01,2550.84,0.15,22.22,27.73,7946710000,2466.97,2319.78,2409.39,2393.48
21-03-2020,2453.01,2295.56,2431.94,2304.92,9044690000,2304.92,17615.14,67.86,157.45,3924079.93,2492.82,0.15,22.22,27.73,9044690000,2453.01,2295.56,2304.92,2431.94
22-03-2020,2453.01,2295.56,2431.94,2304.92,9044690000,2304.92,5760.82,67.86,157.45,3924079.93,2434.81,0.15,22.22,27.73,9044690000,2453.01,2295.56,2304.92,2431.94
23-03-2020,2300.73,2191.86,2290.71,2237.4,7402180000,2237.4,8072.82,74.08,157.45,3924079.93,2376.8,0.15,22.22,27.73,9044690000,2453.01,2295.56,2304.92,2431.94
24-03-2020,2449.71,2344.44,2344.44,2447.33,7547350000,2447.33,4832.14,58.76,108.87,3308384.88,2355.55,0.12,22.22,27.73,7402180000,2300.73,2191.86,2237.4,2290.71
25-03-2020,2571.42,2407.53,2457.77,2475.56,8285670000,2475.56,6767.37,61.44,105.27,3083911.76,2343.85,0.1,22.22,27.73,7547350000,2449.71,2344.44,2447.33,2344.44
26-03-2020,2637.01,2500.72,2501.29,2630.07,7753160000,2630.07,16165.02,65.67,163.89,3346988.08,2354.92,0.1,22.22,27.73,8285670000,2571.42,2407.53,2475.56,2457.77
27-03-2020,2615.91,2520.02,2555.87,2541.47,6194330000,2541.47,17506.78,64.95,136.29,2947891.05,2386.45,0.1,22.22,27.73,7753160000,2637.01,2500.72,2630.07,2501.29
28-03-2020,2615.91,2520.02,2555.87,2541.47,6194330000,2541.47,16564.64,64.95,95.89,2437302.06,2420.24,0.1,22.22,27.73,6194330000,2615.91,2520.02,2541.47,2555.87
29-03-2020,2615.91,2520.02,2555.87,2541.47,6194330000,2541.47,13338.57,64.95,95.89,2437302.06,2454.03,0.1,22.22,27.73,6194330000,2615.91,2520.02,2541.47,2555.87
30-03-2020,2631.8,2545.28,2558.98,2626.65,5746220000,2626.65,4040.73,66.3,95.89,2437302.06,2487.82,0.09,22.22,27.73,6194330000,2615.91,2520.02,2541.47,2555.87
31-03-2020,2641.39,2571.15,2614.69,2584.59,6568290000,2584.59,2578.88,56.69,86.52,2187661.17,2543.43,0.08,22.22,27.73,5746220000,2631.8,2545.28,2626.65,2558.98
01-04-2020,2522.75,2447.49,2498.08,2470.5,5947900000,2470.5,2708.49,57.38,70.24,2541327.55,2563.04,0.06,29.35,27.73,6568290000,2641.39,2571.15,2584.59,2614.69
02-04-2020,2533.22,2455.79,2458.54,2526.9,6454990000,2526.9,2014.68,54.46,75.26,2407569.32,2562.32,0.05,29.35,25.4,5947900000,2522.75,2447.49,2470.5,2498.08
03-04-2020,2538.18,2459.96,2514.92,2488.65,6087190000,2488.65,2448.5,51.11,77.43,2554509.58,2547.58,0.05,29.35,25.4,6454990000,2533.22,2455.79,2526.9,2458.54
04-04-2020,2538.18,2459.96,2514.92,2488.65,6087190000,2488.65,2768.44,51.11,78.22,2445980.85,2540.03,0.05,29.35,25.4,6087190000,2538.18,2459.96,2488.65,2514.92
05-04-2020,2538.18,2459.96,2514.92,2488.65,6087190000,2488.65,2974.5,51.11,78.22,2445980.85,2532.49,0.05,29.35,25.4,6087190000,2538.18,2459.96,2488.65,2514.92
06-04-2020,2676.85,2574.57,2578.28,2663.68,6391860000,2663.68,4218.48,44.17,78.22,2445980.85,2524.94,0.05,29.35,25.4,6087190000,2538.18,2459.96,2488.65,2514.92
07-04-2020,2756.89,2657.67,2738.65,2659.41,7040720000,2659.41,6065.98,44.83,102.28,2399635.15,2530.23,0.05,29.35,25.4,6391860000,2676.85,2574.57,2663.68,2578.28
08-04-2020,2760.75,2663.3,2685,2749.98,5856370000,2749.98,10007.23,45.9,99.22,2647474.53,2540.92,0.05,29.35,25.4,7040720000,2756.89,2657.67,2659.41,2738.65
09-04-2020,2818.57,2762.36,2776.99,2789.82,7880140000,2789.82,14419.35,43,97.45,2129604.59,2580.85,0.05,29.35,25.4,5856370000,2760.75,2663.3,2749.98,2685
10-04-2020,2818.57,2762.36,2776.99,2789.82,7880140000,2789.82,14360.6,43,56.21,2824605.1,2618.41,0.05,29.35,25.4,7880140000,2818.57,2762.36,2789.82,2776.99
11-04-2020,2818.57,2762.36,2776.99,2789.82,7880140000,2789.82,10599.66,43,56.21,2824605.1,2661.43,0.05,29.35,25.4,7880140000,2818.57,2762.36,2789.82,2776.99
12-04-2020,2818.57,2762.36,2776.99,2789.82,7880140000,2789.82,3136.54,43,56.21,2824605.1,2704.45,0.05,29.35,25.4,7880140000,2818.57,2762.36,2789.82,2776.99
13-04-2020,2782.46,2721.17,2782.46,2761.63,5274310000,2761.63,1966.17,44.6,56.21,2824605.1,2747.48,0.05,29.35,25.4,7880140000,2818.57,2762.36,2789.82,2776.99
14-04-2020,2851.85,2805.1,2805.1,2846.06,5567400000,2846.06,789.29,40.24,61.29,1909854.04,2761.47,0.05,29.35,25.4,5274310000,2782.46,2721.17,2761.63,2782.46
15-04-2020,2801.88,2761.54,2795.64,2783.36,5203390000,2783.36,561.82,42.57,46.75,1956177.97,2788.14,0.05,29.35,25.4,5567400000,2851.85,2805.1,2846.06,2805.1
